fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0074883846962837675,-0.029362541420349997,273,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03975313133719077,0.03751045608188697,0.04913505344650987,0.015750850649319748,0.05020691333014915,0.0615369642385597,0.022383817064176748
1,-0.0022841324452504974,-0.028122508808799296,273,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03530865720563342,0.03303078993939551,0.05192069001872296,0.01796517934700631,0.05708760141370228,0.05728111646866102,0.024224604685546602
2,-0.018699341797435265,-0.018710712351368786,273,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04387425343425555,0.040359072426275844,0.04774034144008865,0.015008272964968705,0.0533917035289882,0.06378975657866803,0.024493430958327622
3,-0.026977319695643986,-0.06486644587866452,273,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03936941979768688,0.038121194268835146,0.049375996093211916,0.015301215966990689,0.05318121870078013,0.06365690436548865,0.021196345827132757
4,-0.032542165180808436,-0.05978658183595176,273,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04097248808351911,0.037846345181931196,0.05068900643708946,0.011367224770197137,0.05246176554790072,0.06407774648123055,0.023626153349698586
5,4.729550084903167e-14,-0.3718592964722598,273,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.424191602324154e-12,-1.2998133385594413e-12,-6.208525989322145e-13,2.2968362238182105e-13,-1.3112240785338736e-12,-1.4072892699258654e-12,-1.046652564964945e-12
6,-0.026667674183377788,-0.045519069552200975,273,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03872995869217427,0.03874408562900589,0.049118601341551604,0.015793467984222098,0.053386455516229836,0.0634640650953256,0.02378319710914112
7,-0.012213999206368786,-0.014808020616642548,273,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03881891287963313,0.03921449089736795,0.052755428858272835,0.01574006156764779,0.05321121130921497,0.06213568613702303,0.021535841634811703
8,0.01533280274654647,-0.05314126202651748,273,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03990103191275246,0.03424780373151301,0.0482974056580075,0.015572305598081315,0.051566719115906046,0.06182330983499157,0.020731205605783343
9,-0.0152560985302721,-0.01606882940583132,273,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03935191818917977,0.03566276088796627,0.0494830790702766,0.016057149736077192,0.05792313996611431,0.06146614054602417,0.025024069375624514
10,-0.01741511590500666,-0.16997225848408992,273,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03677014812303642,0.03572839986913978,0.04782505560680922,0.01397934312004856,0.052007287073288166,0.06170415820199304,0.021749970679621144
11,-0.01598109984922491,-0.19159501856222882,273,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03840270940905183,0.03540153020159609,0.04746545332586033,0.013743338246033243,0.05190191150589357,0.060464679519116216,0.02164549173886482
12,-0.03645941774289119,-0.04340098050813945,273,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04117622782196556,0.03604766888124722,0.04691593863734378,0.01460248469229286,0.05590669015935784,0.06676825242979417,0.024085469661277614
