fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.005228140580398888,-0.01969582746284204,193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0007254522505522054,-0.00039766183496394716,0.004432270962936391,-0.007014254438753698,0.0016387496254561596,-0.0025005285558262536,-0.0008395751603922808
1,-0.005246171217340834,-0.05401304057701184,193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00020382412169388519,-0.01393425553651868,-0.007791672408513461,0.003319243005192707,-0.0004587441591289432,0.0014545908032210786,0.04863241201901092
2,-0.021806347455038955,-0.027741661113164007,193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.003509073743995961,-0.0009074079118388312,0.004077673010809279,0.006509866116535567,0.0035486656155413686,0.007361019352136999,-0.009257938904298713
3,0.090473090085614,0.09033564236989844,193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011220870298254249,0.007224483440321561,0.008237996990912877,0.02726457466764185,0.013294341749123473,0.0338047074229376,0.004637475144570802
4,-0.02301265143434228,-0.06863266922962441,193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006632270277145391,0.013227106181242699,-0.007500288289296409,-0.02118221102631541,-0.0037676062330186167,0.013555869064203873,0.0022103297327757065
5,0.004300003414062781,-0.0025779381760651088,193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005326212942472997,0.018930396225249658,0.010763871819899129,0.012357800802756147,0.006611273088953884,0.002316481103971646,0.010567611947609445
6,0.0419681787160745,0.041170981621430736,193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006559287220835852,0.0027049013500431763,0.01051127212580294,0.022503244018323133,0.0011823543155815353,-0.0018983557588964528,-0.010925750160777214
7,-0.05512863282661007,-0.1236024205448043,193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005169391556877789,-0.007853446517947126,-0.021360705882450537,-0.03273630506776688,0.0023996057916038983,-0.005550372827727079,0.04938718557857129
8,-0.051043937337369005,-0.058084574774653674,193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00141474121640619,0.0014046911461464973,0.0014465102304657585,-0.023274610554176255,-0.004914281174895807,-0.012939099169635515,0.013248128813946903
9,-0.034487817554189615,-0.04016717771039224,193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0013587986190591206,-0.009180652550009816,0.0032467228183169715,0.01730827594394215,0.001838098466813909,-0.010866655421949067,-0.004592969228302879
10,-0.060339974582939604,-0.1151844895341898,193,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003750070858035004,-0.0009924932605813285,-0.00796071729496597,0.012486158512722677,-0.004087785432970037,0.0019173648909406537,-0.0013893340237329799
11,0.003979640330290968,0.0013877751781893322,193,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002959517159914471,0.0001958849028758758,-0.01993097524365619,0.0017652581017849611,0.0006706254562367953,-0.024550243059603273,0.010514033290692826
12,0.012246472657963636,0.0061591126065920765,193,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0036735902522217366,0.008550967382023034,0.02259066237477241,0.0024884676655516414,0.0010163254968649671,0.020861363079691043,0.02513722102871847
13,0.13117079041998214,0.12785932746837436,193,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002403909691564854,0.007939760257710815,0.020353624666464974,0.03574557720378191,0.008247181423567552,0.025266588175800252,0.01622319086136066
14,0.024011668140101028,-0.031845452864354806,193,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005753142115360821,0.015850751060594546,0.00530754071335886,-0.0006327383109657969,-0.010491210999158862,0.032267204472708186,0.03946257206633317
15,0.0027517319077811075,-0.020419020712897362,193,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0016367305257531718,-0.006999388983060295,-0.002869086917750385,0.005900218151913749,0.0025964090482582637,0.008431662400704743,0.011221973957361797
16,-0.036023975463264524,-0.038093328845946184,193,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0023042358689814523,-0.006150912198995861,0.0039266129778404045,-0.018885099031936404,0.005394262719548415,-0.007698326241101183,0.022407929389591307
17,-0.060318849366979954,-0.078375051879366,193,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0035551479904110117,0.0021539680568814835,0.002335586093916442,-0.020866106440508368,0.009997141606317195,-0.01682572449897899,-0.03034652266217037
18,0.02769100637244959,0.025548893318616428,193,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0016779177109789822,0.005102005931596376,-0.00318916699673335,0.02927317496476749,0.023252598628572783,0.005441866367482251,0.023890608244794054
19,-0.024779962087364105,-0.027459853704911996,193,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0018452397802230624,0.018609396515966825,0.01508910217338646,-0.02237820163237032,0.0016144981444778494,-0.010827592970358468,0.03549973376597402
20,0.070755684049008,0.06934169184518002,193,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0028733360067644265,0.007039728401513812,0.001320816944041292,0.0168117884530131,0.0018913195244936176,0.03156349920202188,0.05380352251279459
21,0.038449374810489045,0.0376126298775199,193,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00438073177483902,0.005541906644578254,0.003581697459907951,0.013557415769325676,0.005223226407720749,0.027665136838975334,0.02226919046403488
22,0.012594047639502892,-0.003174924769155707,193,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012574757184946827,0.003800908258633351,-0.00910798456920292,0.008571881842186912,0.010780013170234604,0.011592514091055306,0.01908960909182831
23,-0.035336006253210206,-0.05380341726359217,193,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00031308928375937126,0.008206251906455454,0.007418078914547444,-0.002403626405111092,-0.012913534754960177,0.007415483955433721,-0.006077595211079023
24,0.06865985328077229,0.06855559633773478,193,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0033235476503901797,0.026546926487065692,0.01555532194859235,0.006060072261515992,0.004538298276520502,0.02029562308575077,0.04017451834438475
25,-0.04689688649482737,-0.06400750442516334,193,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008552913216874413,-0.010931973449428423,-0.018916921030488653,-0.03511829573630978,0.0048871727677330945,0.015040553083187103,0.04851415945755937
26,0.02310617297347528,-0.022420924853507662,193,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.006135361789836691,0.004342043653826333,-0.009466323821613231,0.025382232029784402,-0.002533808155023287,0.03425736722498061,-0.00863371883134727
27,0.12905867279645555,0.07853747628278518,193,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.009768760922399977,0.017243418785815944,0.015756038892657687,0.04281679709345056,0.025087009506674352,0.04710970835884607,0.016645808047659562
