fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0013062735120465,-0.062798997786263,377,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.000497758007991,0.0005108858383566,-6.730684662361596e-05,-0.0003518410946557,-0.0022271225180866,0.004227110015425,-0.0035631292472432
1,0.0033343576857801,0.0030932944867999,377,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0006848527011847,-0.0009148345699864,-0.0009937414744309,-0.000917791551993,0.0083172347306824,0.0007724644089293,0.0069534403898361
2,0.0936559406437809,0.0766020030993541,377,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.014673568087,-0.0054220747440078,-0.0039424802028713,0.0131972753508336,0.0306843893488489,0.0561378959013765,0.0659508117435141
3,-0.014116510801059,-0.0290241273727993,377,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0013214598629866,-0.0011555187575857,0.0006898863263315,0.0013029442580304,-0.0030125043151817,-0.0019665850627211,-0.0050688487735985
4,-0.0033378282936156,-0.0073338298875307,377,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0020082255060862,-0.0007924680990145,-0.0006230911005832,0.0005666171919048,-0.0010844824050333,0.0028857028076642,-0.0004184645162834
5,-0.0063323445131528,-0.1464511172023506,377,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0033023357354497,3.9683591863637344e-05,1.2683375472777314e-05,-6.073308815235379e-06,2.2337191182364437e-05,6.114679702999837e-05,0.0027460398210311
6,-0.0047762291746065,-0.0061736353515102,377,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.000797514365841,0.0002016056648845,0.0012437240851746,-0.0007496935608045,-0.0036386652436117,-0.0020329746617888,0.0009654551403054
7,-0.00962063258622,-0.0109726833857328,377,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0003185521919636,-0.0008225162192974,0.0002465540937196,8.560110284383526e-06,0.0014979422733196,0.002572484345981,0.0003878514986676
8,-0.004843267919276,-0.0161030279726825,377,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011910579563824,-0.0004518230321247,-0.0001154512943437,0.0009799544855514,3.629123126431821e-05,0.001079966808636,0.0003554169947342
9,-0.0189862532326068,-0.0760547602962984,377,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010346373529719,-0.000899203508921,-0.0002534126897979,-0.0040207795677706,-0.0154433771675274,0.0111918066154937,0.0016485827043932
