fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.006425297750994652,0.006047634264754853,993,same,1,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.040333712292794976,0.044992890153747134,0.016679336394775035,0.03869405480105076,0.03855265772378724,0.03791404436836404,0.06738616043736667
1,-0.006762842370044764,-0.01727336302150162,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.038468055089715306,0.04563860417677888,0.019861331373170688,0.03721658303763965,0.038521222140605445,0.03423349297306229,0.06430290945102476
2,-0.0008941864235021413,-0.0052021614425472595,993,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04204050739320697,0.04691510429577617,0.018960848507008438,0.03700757976435226,0.04133022323650626,0.03871213214547625,0.06373538697691455
3,-0.009864373207414623,-0.05684270065881036,993,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03784037031191513,0.04550625091489249,0.01684445987318874,0.03466816730696328,0.03605914933459119,0.0366759357130331,0.06122073273268739
4,-0.005355290365923304,-0.062174924392867315,993,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03807103507168985,0.04686300673662491,0.01388320244532426,0.03655475008935555,0.03677125559832889,0.03398461385627005,0.06429322170818352
5,0.008235551269219266,0.008206865518252116,993,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04058758586320932,0.04628081705560955,0.02028906788434348,0.03681611453508185,0.04048938036102773,0.0365874573684139,0.06391182369259235
6,-0.0007336519896590232,-0.0035833018686008966,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03793480482863963,0.04553507874669584,0.01806384248134601,0.03716347849157421,0.03695232424347193,0.03787572658876366,0.06320109476026821
7,-0.009661152142782514,-0.009876636231134661,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03889225696626792,0.050002410054695516,0.016006916179997357,0.03297417904047106,0.039761559746224924,0.03497956057620995,0.06640247280374889
8,0.007798769672755945,-0.04738586368033615,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03584307140967813,0.04456480658879457,0.01796019409011011,0.0314188637370834,0.03336967229229176,0.03591733758169301,0.054323897936686225
9,-0.010617249428032327,-0.014197445819297938,993,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04119359207014367,0.044280688892726905,0.021331707788625143,0.03509232366546111,0.03952542568255135,0.03672946913788258,0.06478868668595156
