fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0066315636166009995,0.006531206293939329,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03961224845517808,0.04315161068643958,0.016806741201466413,0.03804926633339978,0.03627137273600889,0.03633056491667075,0.0648818916938192
1,-0.006809170761733263,-0.017421863860065168,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03854732464678157,0.04580381225856106,0.01977324292811289,0.037394266079624205,0.03864830759030902,0.03424534115948469,0.06443594124549967
2,-0.0004146544585184042,-0.0037025432441948336,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03954293986258234,0.04566043193743069,0.019117663558869513,0.03526037624768469,0.03980751529688725,0.03813681236754546,0.06166976887531311
3,-0.009913173398386821,-0.05644637197430735,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.037919949292177346,0.045686701110402184,0.01673838379913023,0.03486207083027948,0.036206342021401494,0.03668877458223185,0.061317221975784486
4,-0.004697693552041526,-0.0711109708373987,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0360470526471412,0.04582412533820013,0.015017801542416664,0.0354432074605624,0.035153312444983764,0.033912169051231456,0.06218321295396362
5,0.00807894419743771,0.007741756000369637,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03757923276844305,0.0454335851309246,0.021765027441776275,0.035875321257954396,0.037477497612094346,0.036702530531106003,0.06203388374047519
6,-0.0007609823588510256,-0.003525078721983599,993,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.038028777035095385,0.04569003381942799,0.01808542811217556,0.03727518842141109,0.03704708910461063,0.03796764091943389,0.06324881007744093
7,-0.00970645727949182,-0.009940020001750316,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03898422428523973,0.05017671313048977,0.016037170127745415,0.03306913854475535,0.03986031135713963,0.03505058369883585,0.06645141880419558
8,0.007774888596261187,-0.04745119968909339,993,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.035904467400859674,0.04472631805670141,0.01797759470111615,0.031508342517898635,0.033403560332759874,0.03597424358259277,0.05431346399856868
9,-0.01074459072742151,-0.016985691117581414,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03823222338732196,0.04436508398545902,0.02161474588222606,0.03812104823603141,0.03766017228509683,0.03665153521264891,0.06368638457829928
10,-0.007752967200331806,-0.022279744563730164,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03931974408710076,0.04700125899269869,0.017677046855465117,0.03573804232265787,0.0385435351989718,0.035925671515245616,0.061921609458715055
11,-0.0007402848218696079,-0.012364500779113552,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03902734430188293,0.04699859921284821,0.017194411850933733,0.03234730110240247,0.0382880238749273,0.03753359244334803,0.06260610227773422
12,0.0031826481938763695,-0.006180850530691728,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03746432854097553,0.04784201867346921,0.0192212256734135,0.034917672634743935,0.03744291520862214,0.03707950985677405,0.06062065683257317
