fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.006631563616600777,0.006531206293939107,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009903062113794353,0.010787902671609784,0.004201685300366853,0.009512316583349709,0.009067843184001972,0.009082641229167687,0.01622047292345552
1,-0.006809170761733041,-0.017421863860064057,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009636831161695086,0.011450953064640307,0.004943310732028625,0.009348566519906135,0.009662076897577462,0.008561335289870867,0.016108985311374308
2,-0.0004146544585179601,-0.0037025432441948336,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009885734965645737,0.011415107984357561,0.004779415889717489,0.008815094061921366,0.00995187882422141,0.00953420309188635,0.015417442218828237
3,-0.009913173398386821,-0.05644637197430735,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009479987323044337,0.011421675277600546,0.0041845959497825574,0.00871551770756987,0.009051585505350374,0.009172193645557963,0.015329305493946122
4,-0.004697693552041526,-0.0711109708373987,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090117631617853,0.011456031334550032,0.003754450385604166,0.0088608018651406,0.008788328111245941,0.008478042262807864,0.015545803238490905
5,0.00807894419743771,0.007741756000369637,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009394808192110762,0.01135839628273115,0.005441256860444069,0.008968830314488599,0.009369374403023586,0.009175632632776501,0.015508470935118798
6,-0.0007609823588510256,-0.003525078721983599,993,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009507194258773846,0.011422508454856997,0.00452135702804389,0.009318797105352772,0.009261772276152658,0.009491910229858472,0.015812202519360233
7,-0.00970645727949182,-0.009940020001750316,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009746056071309933,0.012544178282622442,0.004009292531936354,0.008267284636188837,0.009965077839284908,0.008762645924708962,0.016612854701048896
8,0.007774888596261187,-0.04745119968909339,993,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008976116850214919,0.011181579514175352,0.004494398675279038,0.007877085629474659,0.008350890083189969,0.008993560895648192,0.01357836599964217
9,-0.01074459072742151,-0.016985691117581414,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00955805584683049,0.011091270996364755,0.005403686470556515,0.009530262059007852,0.009415043071274207,0.009162883803162228,0.01592159614457482
10,-0.007752967200331806,-0.022279744563730164,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00982993602177519,0.011750314748174673,0.004419261713866279,0.008934510580664468,0.00963588379974295,0.008981417878811404,0.015480402364678764
11,-0.0007402848218696079,-0.012364500779113552,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009756836075470732,0.011749649803212053,0.004298602962733433,0.008086825275600618,0.009572005968731825,0.009383398110837007,0.015651525569433555
12,0.0031826481938763695,-0.006180850530691728,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009366082135243883,0.011960504668367303,0.004805306418353375,0.008729418158685984,0.009360728802155535,0.009269877464193513,0.015155164208143293
13,-0.001726305778265047,-0.0025432944852814554,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009731397775760528,0.0120088495917368,0.004857732477258278,0.008845624308020689,0.009059186577482739,0.009481465407611037,0.015756413008608153
14,-0.0008388692198650904,-0.013147382610608327,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009444768085594676,0.011433435491936733,0.0044332399089121455,0.008891995878245657,0.009881255222118732,0.00949529852767722,0.015324009362239932
15,-0.0008388692198650904,-0.013147382610608327,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009444768085594676,0.011433435491936733,0.0044332399089121455,0.008891995878245657,0.009881255222118732,0.00949529852767722,0.015324009362239932
16,-0.0004990904152335496,-0.016586882899825683,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009853667263288263,0.010339185261077438,0.004758301999078313,0.009826305963295229,0.008695651743603261,0.009176341612506245,0.01573987587098219
17,-0.008113677359414595,-0.16919841196188168,993,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008697352519959053,0.010806117411194596,0.0038959106101505298,0.008251838244981283,0.008361579262517363,0.00870339482622011,0.014920172453674399
18,-0.01193735004540808,-0.013578125338090663,993,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009688693258795622,0.01137016946740857,0.005232179640212678,0.00969920876796719,0.00939622313761368,0.008810021113098837,0.016510012292448112
19,0.018043086214438953,-0.016845286687237282,993,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008945805184687891,0.010599441670506748,0.003107867442852491,0.00921218293407658,0.00910039952486362,0.008490725518549541,0.01430285619631877
20,0.029653625573202058,0.029461613433499068,993,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010267557038518782,0.011522603790138114,0.005177814731596786,0.008521573100434277,0.008591966656629535,0.008806138581095871,0.014329634024749446
