fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0066315636166009,0.0065312062939393,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.039612248455178,0.0431516106864395,0.0168067412014664,0.0380492663333997,0.0362713727360088,0.0363305649166707,0.0648818916938192
1,-0.0068091707617332,-0.0174218638600651,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0385473246467815,0.045803812258561,0.0197732429281128,0.0373942660796242,0.038648307590309,0.0342453411594846,0.0644359412454996
2,-0.0004146544585184,-0.0037025432441948,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0395429398625823,0.0456604319374306,0.0191176635588695,0.0352603762476846,0.0398075152968872,0.0381368123675454,0.0616697688753131
3,-0.0099131733983868,-0.0564463719743073,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0379199492921773,0.0456867011104021,0.0167383837991302,0.0348620708302794,0.0362063420214014,0.0366887745822318,0.0613172219757844
4,-0.0046976935520415,-0.0711109708373987,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0360470526471412,0.0458241253382001,0.0150178015424166,0.0354432074605624,0.0351533124449837,0.0339121690512314,0.0621832129539636
5,0.0080789441974377,0.0077417560003696,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.037579232768443,0.0454335851309246,0.0217650274417762,0.0358753212579543,0.0374774976120943,0.036702530531106,0.0620338837404751
6,-0.000760982358851,-0.0035250787219835,993,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0380287770350953,0.0456900338194279,0.0180854281121755,0.037275188421411,0.0370470891046106,0.0379676409194338,0.0632488100774409
7,-0.0097064572794918,-0.0099400200017503,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0389842242852397,0.0501767131304897,0.0160371701277454,0.0330691385447553,0.0398603113571396,0.0350505836988358,0.0664514188041955
8,0.0077748885962611,-0.0474511996890933,993,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0359044674008596,0.0447263180567014,0.0179775947011161,0.0315083425178986,0.0334035603327598,0.0359742435825927,0.0543134639985686
9,-0.0107445907274215,-0.0169856911175814,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0382322233873219,0.044365083985459,0.021614745882226,0.0381210482360314,0.0376601722850968,0.0366515352126489,0.0636863845782992
10,-0.0077529672003318,-0.0222797445637301,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0393197440871007,0.0470012589926986,0.0176770468554651,0.0357380423226578,0.0385435351989718,0.0359256715152456,0.061921609458715
11,-0.0007402848218696,-0.0123645007791135,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0390273443018829,0.0469985992128482,0.0171944118509337,0.0323473011024024,0.0382880238749273,0.037533592443348,0.0626061022777342
