fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0066315636166007,0.0065312062939391,993,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0099030621137943,0.0107879026716097,0.0042016853003668,0.0095123165833497,0.0090678431840019,0.0090826412291676,0.0162204729234555
1,-0.006809170761733,-0.017421863860064,993,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009636831161695,0.0114509530646403,0.0049433107320286,0.0093485665199061,0.0096620768975774,0.0085613352898708,0.0161089853113743
2,-0.0004146544585179,-0.0037025432441948,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0098857349656457,0.0114151079843575,0.0047794158897174,0.0088150940619213,0.0099518788242214,0.0095342030918863,0.0154174422188282
3,-0.0099131733983868,-0.0564463719743073,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094799873230443,0.0114216752776005,0.0041845959497825,0.0087155177075698,0.0090515855053503,0.0091721936455579,0.0153293054939461
4,-0.0046976935520415,-0.0711109708373987,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090117631617853,0.01145603133455,0.0037544503856041,0.0088608018651406,0.0087883281112459,0.0084780422628078,0.0155458032384909
5,0.0080789441974377,0.0077417560003696,993,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0093948081921107,0.0113583962827311,0.005441256860444,0.0089688303144885,0.0093693744030235,0.0091756326327765,0.0155084709351187
6,-0.000760982358851,-0.0035250787219835,993,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0095071942587738,0.0114225084548569,0.0045213570280438,0.0093187971053527,0.0092617722761526,0.0094919102298584,0.0158122025193602
7,-0.0097064572794918,-0.0099400200017503,993,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0097460560713099,0.0125441782826224,0.0040092925319363,0.0082672846361888,0.0099650778392849,0.0087626459247089,0.0166128547010488
8,0.0077748885962611,-0.0474511996890933,993,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089761168502149,0.0111815795141753,0.004494398675279,0.0078770856294746,0.0083508900831899,0.0089935608956481,0.0135783659996421
9,-0.0107445907274215,-0.0169856911175814,993,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0095580558468304,0.0110912709963647,0.0054036864705565,0.0095302620590078,0.0094150430712742,0.0091628838031622,0.0159215961445748
