fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,6.132871988029366e-13,-1.2452830188568114,119,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,4.809486142676178e-13,4.642952688982406e-13,2.629896300732071e-12,9.774403508799878e-13,-6.59472476627343e-14,1.0254019855437946e-12,5.864198016070077e-13
1,-3.4505731605349865e-13,-1.0169491525437868,119,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-5.067057884389214e-13,2.504663143554353e-13,-5.643263634169672e-13,8.668621376273222e-13,3.321787289678469e-13,2.2337687255458152e-13,-1.1287637491363969e-12
2,-2.9420910152566653e-13,-1.0169491525283525,119,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,1.0834666497316905e-12,8.532063944244328e-13,5.95523630408934e-13,7.369660437461789e-13,9.9298347322474e-13,1.5403234243649422e-12,1.219913059458122e-12
3,3.150812943886195e-13,-1.4791666666789909,119,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.91180404840452e-13,-6.41070529994181e-13,-1.4359069488989462e-12,-1.165095797617255e-12,-6.992462164845392e-13,-8.138767437770866e-13,-3.924915947806085e-13
4,-4.82502926502093e-13,-0.7761194029769514,119,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,8.603118217820338e-13,8.488765246283947e-13,4.737321646075543e-13,9.450218385609332e-13,1.5398793351550921e-12,1.0269562977782698e-12,1.7461587731304462e-12
5,-6.992184609089236e-13,-1.2037037036957274,119,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-8.685691055276834e-13,9.780579124374356e-13,1.3936282683424397e-12,2.486899575160351e-13,1.29440902441047e-12,1.993960552226781e-13,3.8511555056075513e-13
6,4.2299497238218464e-14,-1.4791666666518597,119,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.0280665208028951e-13,6.801226248853709e-13,2.405853294362714e-13,9.230394226733551e-13,6.195044477408373e-13,1.1012302181256928e-12,1.4984680163365738e-12
7,-5.018208071305708e-14,-0.8307692307731491,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,1.1482481632185684e-13,-8.22758527974088e-13,-4.91259810608824e-13,-1.382144398931473e-12,3.277239590815384e-13,8.045369925824275e-13,-9.856698790500218e-13
8,-7.085443343157749e-13,-0.9193548387121948,119,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.1768364061026661e-14,1.2883027977750316e-12,-5.653255641391297e-13,7.58948459633757e-13,-1.6850965067760626e-12,-8.888445535149003e-13,6.197264923457624e-13
9,-0.0044337804461616,-0.0984877011226468,119,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0324332838568707,-0.0079423167140142,-0.0068676119316131,-0.002070096747034,-0.0184941991324746,-0.0091388428123823,-0.0059690331633057
10,-1.3988810110276972e-13,-1.1636363636282172,119,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-2.69340105774063e-13,5.98299187970497e-13,1.0340617251358708e-12,3.212985433265203e-13,-2.7200464103316332e-14,1.0040857034709916e-12,9.252598687226057e-13
11,-3.8502534494000434e-13,-1.0517241379299729,119,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,9.378053889008697e-13,-5.1625370645069785e-14,1.0806910921701274e-12,3.1408209366645684e-13,-3.65152352799214e-13,-4.887201754399939e-13,7.76378961120372e-13
12,-2.748912208971888e-13,-0.859374999999728,119,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.13420384195706e-12,7.568390358869692e-13,7.079892228034623e-13,6.413758413259529e-13,-4.619638005465276e-13,4.4220183070819995e-13,-1.4652723479002816e-12
13,-2.7977620220553945e-14,-1.0517241379275464,119,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,5.1347814888913496e-14,-4.0216441288265524e-13,6.030453914007694e-13,-4.55802062759858e-13,3.30749316823642e-13,2.031291801429802e-13,5.497130528553384e-13
