fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.001095040774565792,-0.0017219222440469917,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014113657231520221,0.015164942576052075,0.01600618467539651,0.01367512459371624,0.01598569579788868,0.016730659620885907,0.019459730781321856
1,-0.02871490857176373,-0.12437035619540948,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013767586818830592,0.014675479385814694,0.015446130319744338,0.012890088631046709,0.015844083264492423,0.01660024674414874,0.01925349755092485
2,0.01618997317394899,-0.06139594278525928,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013795801736366423,0.014626899111687505,0.015559965600329198,0.012846561881892298,0.015733725173028082,0.01673676465177258,0.018984172687635095
3,-0.02599551629218566,-0.32386898790560403,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013506593209772984,0.014348560371056668,0.01518495261623782,0.012513680038255745,0.01543768692428537,0.016387032959416882,0.018888507157958347
4,-0.013065255685044797,-0.10717660711111732,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013635189326665506,0.014763752450859546,0.015598433585963363,0.012981046674508969,0.01562948690072194,0.01673320891108567,0.018990643809051716
5,-0.016810695485190097,-0.061304908536987224,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013925564895071449,0.01498660341419196,0.015537573377599603,0.013151336486719453,0.015720962095358337,0.016942584084514226,0.019278654220667574
6,-0.033193452515646316,-0.10140933243744588,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013912112574647112,0.014816517796860884,0.01554952198010516,0.012910377028751661,0.01570507088928382,0.016859895329261895,0.01936000834821091
7,-0.01892949637235808,-0.059002697202830134,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013783288617556861,0.014881695917029904,0.01575635133369819,0.012946773387149835,0.01598039552233385,0.017070883808066192,0.0192334900594716
8,-0.019251622231928556,-0.04019243658787941,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014160188431395191,0.0150214570137982,0.01617712883935036,0.013191006796036967,0.015978595008085905,0.01698397035390256,0.019189783533466127
9,-0.017311460234632925,-0.01846138299486233,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014201023950282665,0.01524493529899669,0.0157676555275811,0.012950154038903598,0.016334193694646008,0.017152899088092078,0.019817943066472297
