fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.001095040774565792,-0.0017219222440469917,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056454628926080885,0.0606597703042083,0.06402473870158604,0.05470049837486496,0.06394278319155472,0.06692263848354363,0.07783892312528742
1,-0.02871490857176373,-0.12437035619540948,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05507034727532237,0.05870191754325878,0.06178452127897735,0.051560354524186836,0.06337633305796969,0.06640098697659497,0.0770139902036994
2,0.01618997317394899,-0.06139594278525928,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05518320694546569,0.05850759644675002,0.06223986240131679,0.05138624752756919,0.06293490069211233,0.06694705860709033,0.07593669075054038
3,-0.02599551629218566,-0.3238689879056045,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.054026372839092104,0.057394241484226505,0.06073981046495122,0.05005472015302276,0.06175074769714148,0.0655481318376678,0.07555402863183311
4,-0.013065255685044797,-0.10717660711111732,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.054540757306662024,0.05905500980343818,0.06239373434385345,0.051924186698035876,0.06251794760288776,0.06693283564434269,0.07596257523620686
5,-0.016810695485190097,-0.061304908536987224,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.055702259580285796,0.05994641365676784,0.06215029351039841,0.05260534594687781,0.06288384838143335,0.0677703363380569,0.0771146168826703
6,-0.033193452515646316,-0.10140933243744588,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05564845029858845,0.059266071187443536,0.06219808792042064,0.051641508115006646,0.06282028355713529,0.06743958131704758,0.07744003339284364
7,-0.01892949637235808,-0.059002697202830134,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.055133154470227444,0.059526783668119615,0.06302540533479276,0.05178709354859934,0.0639215820893354,0.06828353523226477,0.0769339602378864
8,-0.019251622231928556,-0.04019243658787941,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056640753725580764,0.0600858280551928,0.06470851535740144,0.05276402718414787,0.06391438003234362,0.06793588141561024,0.07675913413386451
9,-0.01731146023463359,-0.018461382994861664,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05680409580113288,0.06097974119598493,0.06307062211032712,0.051800616155615334,0.0653367747785903,0.06861159635236204,0.0792717722658893
