fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0010950407745657,-0.0017219222440469,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0564546289260808,0.0606597703042083,0.064024738701586,0.0547004983748649,0.0639427831915547,0.0669226384835436,0.0778389231252874
1,-0.0287149085717637,-0.1243703561954094,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0550703472753223,0.0587019175432587,0.0617845212789773,0.0515603545241868,0.0633763330579696,0.0664009869765949,0.0770139902036994
2,0.0161899731739489,-0.0613959427852592,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0551832069454656,0.05850759644675,0.0622398624013167,0.0513862475275691,0.0629349006921123,0.0669470586070903,0.0759366907505403
3,-0.0259955162921856,-0.3238689879056045,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0540263728390921,0.0573942414842265,0.0607398104649512,0.0500547201530227,0.0617507476971414,0.0655481318376678,0.0755540286318331
4,-0.0130652556850447,-0.1071766071111173,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.054540757306662,0.0590550098034381,0.0623937343438534,0.0519241866980358,0.0625179476028877,0.0669328356443426,0.0759625752362068
5,-0.01681069548519,-0.0613049085369872,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0557022595802857,0.0599464136567678,0.0621502935103984,0.0526053459468778,0.0628838483814333,0.0677703363380569,0.0771146168826703
6,-0.0331934525156463,-0.1014093324374458,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0556484502985884,0.0592660711874435,0.0621980879204206,0.0516415081150066,0.0628202835571352,0.0674395813170475,0.0774400333928436
7,-0.018929496372358,-0.0590026972028301,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0551331544702274,0.0595267836681196,0.0630254053347927,0.0517870935485993,0.0639215820893354,0.0682835352322647,0.0769339602378864
8,-0.0192516222319285,-0.0401924365878794,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0566407537255807,0.0600858280551928,0.0647085153574014,0.0527640271841478,0.0639143800323436,0.0679358814156102,0.0767591341338645
9,-0.0173114602346335,-0.0184613829948616,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0568040958011328,0.0609797411959849,0.0630706221103271,0.0518006161556153,0.0653367747785903,0.068611596352362,0.0792717722658893
10,-0.0199748334856293,-0.0541707475704553,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0553712247161432,0.0589029006771822,0.0612147872033569,0.0529645204571962,0.0646590226732276,0.0684385041934889,0.0775133574063624
11,0.0107033246460627,-0.0231734897777484,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0560799878959338,0.0599911961712375,0.0616601396338872,0.0528323467892769,0.0625773957827035,0.0669005384570665,0.0775614785537413
12,-0.0117855737173551,-0.0618480598777952,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0552495672152992,0.0591322759985991,0.0625296505189615,0.0527015728490292,0.0631050870529888,0.0674468918921578,0.07686578226014
13,-0.0316913092000337,-0.0935140485436252,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0555593318716462,0.0581991992661733,0.0608184164212696,0.0508259738196686,0.0634123650213592,0.0654616067772866,0.0794318155118696
14,-0.013683646193966,-0.014078244996323,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0571655370713943,0.0609845687480724,0.0633135970573654,0.0524868762595208,0.0645422086165615,0.0692943522443909,0.077793642485458
15,0.0026286518493412,-0.0045856985921644,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0548624748685639,0.0613877261373485,0.063540513908479,0.0537788240361629,0.0642671532256031,0.0686246733940847,0.0766877215805979
16,-0.0547836046301644,-0.1087039257296031,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0553434009121669,0.0601270585706415,0.0635311793853452,0.0529053099116039,0.0627354250229342,0.0670920131094418,0.0774239095182346
17,0.0065303286148459,0.0064973083315599,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0553725085305742,0.059107967682596,0.0638730538727629,0.0539547910586247,0.0640173888845785,0.06896812942124,0.0779846520010695
18,-0.0354312690810458,-0.0895253776550235,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0560025633183218,0.0594146374029128,0.0630361488775798,0.0520635315885486,0.0636022419923273,0.0673922787056861,0.0768200653095837
19,-0.004118080531557,-0.0042760515183386,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0564963718927845,0.0602946656533305,0.0643359391527221,0.0529398279609822,0.063569322807175,0.0693533009145939,0.0776771661580702
