fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.001082825877444682,-0.001714336683684925,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05642027928746211,0.060625590779358245,0.0640142305891015,0.05469299992655195,0.06393242374659833,0.06688263090629143,0.07779694181795233
1,-0.028695315593360693,-0.12446912586089609,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.055053344797650346,0.058689975065970505,0.06174936262464173,0.051541808936155384,0.06336495840321685,0.06636051442705224,0.07698050503278017
2,0.016198217957993255,-0.0614875495419831,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.055168449158772004,0.05849397250966344,0.06220855554567302,0.0513608116162885,0.06293393864485898,0.0669006708019341,0.07590648884813546
3,-0.02597682772848975,-0.3241912391111741,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05401397473171229,0.057376152731067914,0.06070094480543239,0.05003197222826553,0.06175037103037543,0.06550287991995168,0.07552146504980935
4,-0.013048187764249208,-0.10726990818769888,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.054528594323367055,0.05902263518752168,0.0623631146824513,0.05191168060808763,0.0625152776501624,0.0668968816803586,0.07594482024028831
5,-0.016793144406441085,-0.06135944543056393,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.055690208755430626,0.059911118052663546,0.06211990075251895,0.052588655901353525,0.06288027985780256,0.06773435379672685,0.07710220869732959
6,-0.033171918736581985,-0.1014906986047126,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05563340369719645,0.05922831636609704,0.062168211920770246,0.05162244070954797,0.06280879381828489,0.06740185433840383,0.0774292126186516
7,-0.018910951102484752,-0.059058472531261286,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.055122191363090337,0.059492685025300154,0.06299774336873222,0.05176798461888441,0.06390835769393094,0.06824884341525056,0.07691735410130776
8,-0.019234499060880594,-0.040177176388900504,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.056621966353448065,0.06004682828787725,0.06470100499787608,0.05274532939262546,0.06389259990480614,0.06790976866625122,0.07673583006372275
9,-0.017295494732109784,-0.018444162783211038,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05679727018962259,0.060948347500998014,0.06305472631540379,0.051793753497084545,0.06531870963294609,0.0685821315496637,0.0792468834393124
