fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0010950407745657,-0.0017219222440469,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0141136572315202,0.015164942576052,0.0160061846753965,0.0136751245937162,0.0159856957978886,0.0167306596208859,0.0194597307813218
1,-0.0287149085717637,-0.1243703561954094,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0137675868188305,0.0146754793858146,0.0154461303197443,0.0128900886310467,0.0158440832644924,0.0166002467441487,0.0192534975509248
2,0.0161899731739489,-0.0613959427852592,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0137958017363664,0.0146268991116875,0.0155599656003291,0.0128465618818922,0.015733725173028,0.0167367646517725,0.018984172687635
3,-0.0259955162921856,-0.323868987905604,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0135065932097729,0.0143485603710566,0.0151849526162378,0.0125136800382557,0.0154376869242853,0.0163870329594168,0.0188885071579583
4,-0.0130652556850447,-0.1071766071111173,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0136351893266655,0.0147637524508595,0.0155984335859633,0.0129810466745089,0.0156294869007219,0.0167332089110856,0.0189906438090517
5,-0.01681069548519,-0.0613049085369872,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0139255648950714,0.0149866034141919,0.0155375733775996,0.0131513364867194,0.0157209620953583,0.0169425840845142,0.0192786542206675
6,-0.0331934525156463,-0.1014093324374458,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0139121125746471,0.0148165177968608,0.0155495219801051,0.0129103770287516,0.0157050708892838,0.0168598953292618,0.0193600083482109
7,-0.018929496372358,-0.0590026972028301,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0137832886175568,0.0148816959170299,0.0157563513336981,0.0129467733871498,0.0159803955223338,0.0170708838080661,0.0192334900594716
8,-0.0192516222319285,-0.0401924365878794,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0141601884313951,0.0150214570137982,0.0161771288393503,0.0131910067960369,0.0159785950080859,0.0169839703539025,0.0191897835334661
9,-0.0173114602346329,-0.0184613829948623,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0142010239502826,0.0152449352989966,0.0157676555275811,0.0129501540389035,0.016334193694646,0.017152899088092,0.0198179430664722
10,-0.0199748334856293,-0.0541707475704551,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0138428061790357,0.0147257251692955,0.0153036968008392,0.013241130114299,0.0161647556683068,0.0171096260483722,0.0193783393515907
11,0.0107033246460627,-0.0231734897777484,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0140199969739834,0.0149977990428093,0.0154150349084718,0.0132080866973192,0.0156443489456758,0.0167251346142666,0.0193903696384353
12,-0.0117855737173551,-0.0618480598777952,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0138123918038248,0.0147830689996497,0.0156324126297403,0.0131753932122573,0.0157762717632472,0.0168617229730394,0.019216445565035
13,-0.0316913092000337,-0.0935140485436252,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0138898329679115,0.0145497998165433,0.0152046041053174,0.0127064934549171,0.0158530912553398,0.0163654016943216,0.0198579538779674
14,-0.013683646193966,-0.014078244996323,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0142913842678486,0.0152461421870181,0.0158283992643413,0.0131217190648801,0.0161355521541403,0.0173235880610976,0.0194484106213644
15,0.0026286518493412,-0.0045856985921644,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0137156187171409,0.0153469315343371,0.0158851284771197,0.0134447060090407,0.0160667883064007,0.0171561683485212,0.0191719303951495
16,-0.0547836046301644,-0.1087039257296031,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0138358502280417,0.0150317646426603,0.0158827948463363,0.0132263274779009,0.0156838562557335,0.0167730032773604,0.0193559773795586
17,0.0065303286148459,0.0064973083315599,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0138431271326434,0.0147769919206492,0.0159682634681909,0.0134886977646561,0.0160043472211449,0.0172420323553098,0.0194961630002671
18,-0.0354312690810458,-0.0895253776550235,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0140006408295804,0.0148536593507282,0.0157590372193949,0.0130158828971371,0.0159005604980818,0.0168480696764215,0.0192050163273959
19,-0.004118080531557,-0.0042760515183384,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0141240929731961,0.0150736664133326,0.0160839847881804,0.0132349569902456,0.0158923307017937,0.0173383252286484,0.0194192915395176
20,-0.0433731470684557,-0.1011538531853948,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0139470326022868,0.014756230310835,0.0155816894499927,0.0131997684033608,0.0154239362279309,0.0169888225400552,0.0192932610450759
