fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007863837624273451,0.007823579201884256,768,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006669321773574294,-0.008503925179953381,-0.007800187386819701,-0.00862717020281456,-0.007646468889980662,-0.008479710414459357,-0.010242243983774102
1,0.008930623254187586,0.008919375715319533,769,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006443842047244519,-0.007978576533292925,-0.007688271122640589,-0.00874250949358818,-0.007804208178723238,-0.008614010068066003,-0.01054814847508126
2,-0.00021374554694753023,-0.00021400106728064472,765,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006441024838308801,-0.008261485940035562,-0.007892606473055758,-0.008993992081897939,-0.008076337100205888,-0.008571350222826374,-0.010481777640319545
3,-0.0035574382359433443,-0.0035973691078488024,759,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006736170749234077,-0.00831779592243026,-0.008187544015585468,-0.008721166344548947,-0.00784357629982016,-0.008781401192070298,-0.010535674711396548
4,0.006126929485974153,0.006096821930571705,769,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006612752775653069,-0.00836946090321572,-0.007997298782578488,-0.00824818139642633,-0.007725524898176489,-0.008669354219561304,-0.0105126569007232
5,0.0020544444734542644,0.0020529422788184704,773,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006502469955098594,-0.008187114512754001,-0.008170734452222744,-0.008735359722606917,-0.007912443659204654,-0.00874577197205062,-0.010324480578697559
6,0.00206164777041562,0.002061585322213011,764,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006555323366138094,-0.008052124543536376,-0.008159872712514227,-0.008524801465662063,-0.007855087409370576,-0.009041306180803371,-0.010348696866645218
7,0.009585930015234556,0.00956519443938364,768,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.00637753121306095,-0.008093397114346146,-0.007846092871677895,-0.00860538023164642,-0.007819750172987389,-0.008668314129630927,-0.01037802384425926
8,0.009246052346299938,0.009240374435485865,748,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006690644212287711,-0.008282906117141026,-0.007869874644169411,-0.0087337570671292,-0.007682511741978537,-0.008536815806204578,-0.010166338807888697
9,5.242968028085215e-05,5.242167390839825e-05,766,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065189275752909615,-0.008406436072768697,-0.007902578316938247,-0.008434585203537709,-0.008206170498791188,-0.008769440264147138,-0.010523190041636266
10,0.002171284533080353,0.0021336962127063153,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067201705845493925,-0.008162705969402932,-0.008030762334029898,-0.008901077124735,-0.007822635074460245,-0.008848700614355796,-0.010080741995242407
11,0.0073724821015439534,0.00736323836722963,752,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067024009915198565,-0.008462704939811987,-0.007886089838457351,-0.008620814752306437,-0.008018951208049567,-0.008551596753434088,-0.00989212275013368
12,-0.016245916091620183,-0.01628757200390507,771,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006726507132749353,-0.00844887110921741,-0.00809712229255933,-0.0088966113668233,-0.008148383863836373,-0.009161014479264568,-0.010709306550688483
13,0.010035005587443635,0.010034297722878116,767,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006340400837774096,-0.008430396021862546,-0.007997542269984753,-0.008569141511488021,-0.007953393636642464,-0.008383935258452851,-0.010105103434826374
14,0.01322204670911864,0.01322129301626429,767,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.00653135083222961,-0.008269972658922847,-0.007674324555834278,-0.008436399096854008,-0.007713244772637379,-0.008743126447012584,-0.010135679832228545
15,-0.0029035645625727913,-0.0031774424962702774,757,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006778795036600838,-0.008478285176907463,-0.008086242493271834,-0.008414403976518825,-0.008063922905086007,-0.008865971884245455,-0.01037132949473224
16,0.010586553345994565,0.010449626617341057,760,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006597627556386876,-0.008161675284195702,-0.008009561878066895,-0.00859634386640129,-0.007979495162250994,-0.008353480679792358,-0.010141455057268767
17,0.008501219731936294,0.00849943403893405,771,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006773068475755636,-0.008426570791251996,-0.007559979136857076,-0.008525472830128084,-0.007909246704052832,-0.00850253998828715,-0.010256559987080742
18,0.007345984603653988,0.007322822405003593,768,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006613373340256606,-0.008224204788795236,-0.0076867630136240594,-0.008744770252854056,-0.007876856245689817,-0.008707328921225332,-0.010209704077350307
19,0.0017859456830785492,0.0017421936477890476,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006645448045430519,-0.008393364941281928,-0.007743692741900038,-0.008605285687006858,-0.008197634516684038,-0.008577124681807602,-0.010413221352298802
20,0.004355871840894698,0.0043440214734941085,764,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006261178593354122,-0.00810510115439192,-0.007834354615633227,-0.009016666324949935,-0.007756638141004413,-0.008696120576275862,-0.01050114248385911
21,0.007079216587005943,0.007072950462523098,771,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006562743127817704,-0.008329705658652257,-0.008037559309538776,-0.008420196622872383,-0.007955956354112163,-0.008844664982587576,-0.009999672479237158
22,0.006114847234969356,0.006085969883767084,772,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006516161891721217,-0.008099659380417207,-0.008017481017262823,-0.008688236918316383,-0.007982916727183681,-0.008897077926694974,-0.010055357290406353
23,0.0069788943225748135,0.0069752263036022555,773,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006550822127459575,-0.00846383108499097,-0.008228852647424595,-0.008326046212839111,-0.007946081972913036,-0.008855464786374313,-0.009792525353989515
24,0.003740697781205893,0.0036769356059918046,768,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.00628641462225573,-0.008300125602467769,-0.007980485962436223,-0.00892443148829914,-0.007824636433554556,-0.008710949038710489,-0.010293388878459098
25,0.009803292464463431,0.009803140084882589,763,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006464428134483745,-0.00845456600882561,-0.007877388811109887,-0.008499571716431113,-0.007809929165193408,-0.008751924220839945,-0.009971237582607699
26,-0.005598310242968418,-0.005608069830252083,756,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006921368959381946,-0.008482380177746413,-0.007685701819560853,-0.008823971898817035,-0.008007181525722079,-0.008962743689259922,-0.010347729596919542
27,0.004204327829895993,0.004181335907462835,769,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006633236210162763,-0.008582144654353557,-0.007907353235754422,-0.008521764301136853,-0.007973420637900103,-0.008502794920062728,-0.010270428575640561
28,0.013863024283226388,0.013861687599518224,771,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006694984469550962,-0.008059869981662644,-0.007758895700858658,-0.008600022679220463,-0.007849390017579623,-0.008432501861403006,-0.010110840853224674
29,0.008406270645403446,0.008346132445565257,752,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006875695214013489,-0.008119433406262283,-0.00807658191806293,-0.008604753161996298,-0.007867904580487695,-0.008357177304694596,-0.010150696673195042
30,0.004650654871144133,0.00453452717183167,769,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006385416924928167,-0.00849940995720136,-0.007869381313354573,-0.008692403446562719,-0.008050913120324021,-0.008766432934959961,-0.010099276070027835
31,0.01127466638378316,0.01127422313202675,757,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006605477807293321,-0.008076570514841903,-0.0076897298708440975,-0.00869992680768484,-0.00791570477262575,-0.008389634231275138,-0.010321436872344901
32,-0.0017146681185058466,-0.0017295837362365507,773,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006786028290761005,-0.008428493417947804,-0.007853942095339933,-0.008524583763357116,-0.008104256781515128,-0.008821254536986803,-0.010380068486323703
33,0.005963585849260489,0.005959465624567395,759,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006819251369872381,-0.008420664211502532,-0.007883250249926088,-0.008456638539966782,-0.007993872974498023,-0.008593271456703577,-0.010207442326076316
34,0.0026051637201659483,0.0025980077870827456,773,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006539994972171934,-0.008487586297141338,-0.007711507281796176,-0.008497720178478975,-0.00811440261416558,-0.008567895490087074,-0.010475474636215551
35,-0.0027623641793281806,-0.002764041321952071,764,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066573546474366085,-0.00860241031001907,-0.007978836168146403,-0.008515553173331636,-0.007881782340563331,-0.008804551268683264,-0.010496932891535415
36,0.0034139357970689455,0.0034006200825964505,764,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006509640678640266,-0.008169416466261292,-0.008008729344455817,-0.008513547201674382,-0.008109502360721083,-0.008906741600952922,-0.010240151923442686
37,0.004862546107642696,0.0048579135311185295,772,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006675581042695888,-0.00801889097188177,-0.007957353661737582,-0.008819158304697705,-0.007940192506515786,-0.008778481338309913,-0.01019177394335466
38,0.010489543551186142,0.010489084331637977,772,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006669784168112397,-0.008096460435348146,-0.008122220298014238,-0.008448265143438438,-0.007818771807330621,-0.0085821400914729,-0.010108771695080898
39,0.00756522727922071,0.007563925771083224,773,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006528915935942854,-0.008183104235168409,-0.007964932125099092,-0.008459405134186367,-0.007858559173243587,-0.008689465884292369,-0.010318377445641833
40,0.0069646758688889365,0.006950753557078859,772,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006707969782070888,-0.00843133973681498,-0.007815821670674572,-0.008584193627715758,-0.007687794439675488,-0.00875533318799368,-0.010143097229173476
41,0.014282060394246066,0.014272504537552022,760,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006644378023206665,-0.008333612496738169,-0.007825302513634641,-0.008352092617841922,-0.007944277621719287,-0.008468634401554626,-0.009920468956502115
42,0.012557213638461628,0.012556609799820762,726,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006928445551257274,-0.008225050883309735,-0.007672496109273119,-0.008443559666159207,-0.007834050461650068,-0.008549687617043396,-0.01001695946232193
43,0.01595724883597116,0.015955673335385168,773,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006228971147291547,-0.00813502318976797,-0.007499834437360298,-0.008409458800552307,-0.008002199946704598,-0.0086466369933616,-0.010222125295757806
44,0.010067530897599708,0.01001255001990975,765,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006606356828052995,-0.008262916494345962,-0.007697861740588119,-0.008813381215033583,-0.007753129396958686,-0.008747301799671398,-0.009966738360422694
45,0.012293409206705852,0.012121223135223236,768,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006563537617046616,-0.008128922817007361,-0.008142028559681186,-0.008607546905345181,-0.007545100963656792,-0.008565122463545405,-0.010036966222324473
46,0.0012014077665042366,0.0012008743124453103,773,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006691767509811243,-0.00796549214352961,-0.008033613450274119,-0.008430575715359094,-0.008062163663174658,-0.008924915837491776,-0.010505075033806703
47,0.010374415523543568,0.01030352258214906,764,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006358661521115305,-0.00840110784350534,-0.008019770275946692,-0.008710067555949663,-0.0074110721073433194,-0.008670828814655113,-0.010119269560586786
48,0.011807123976180334,0.011696532762289769,769,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006532052557516738,-0.008117638629634355,-0.00782890730751018,-0.008575886264171467,-0.007857782254336088,-0.008690223468461988,-0.010108484637955495
49,0.016223646826594718,0.016217662049159753,772,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006459845989161328,-0.008039478333877775,-0.007842299681802944,-0.008412415051831962,-0.007881840533702417,-0.008617623924855433,-0.010021601330807317
50,0.014147219737620786,0.014145470239389502,769,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006601567869569919,-0.008393678730413051,-0.007805698396175453,-0.00845934610100943,-0.007763815213238573,-0.008531847089521816,-0.009933421274963994
51,0.0040335012337411325,0.004016510505630344,772,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006649555593415429,-0.00836744462271552,-0.007702851702839492,-0.008889821713367718,-0.0077409829112365935,-0.008611248425858392,-0.010375991914045063
52,0.005834593310024672,0.005827188683237505,771,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.00656664132262106,-0.008195258008007494,-0.007781015669015581,-0.008852185857956892,-0.008145520112675005,-0.008560563160303222,-0.01012472438956763
53,0.006801219984563289,0.006800846647659453,746,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006473883709312532,-0.00835058111850153,-0.00779498413249545,-0.008601036108620841,-0.007826457229119989,-0.00899882655544254,-0.010100165251168941
