fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0078638376242734,0.0078235792018842,768,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066693217735742,-0.0085039251799533,-0.0078001873868197,-0.0086271702028145,-0.0076464688899806,-0.0084797104144593,-0.0102422439837741
1,0.0089306232541875,0.0089193757153195,769,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0064438420472445,-0.0079785765332929,-0.0076882711226405,-0.0087425094935881,-0.0078042081787232,-0.008614010068066,-0.0105481484750812
2,-0.0002137455469475,-0.0002140010672806,765,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0064410248383088,-0.0082614859400355,-0.0078926064730557,-0.0089939920818979,-0.0080763371002058,-0.0085713502228263,-0.0104817776403195
3,-0.0035574382359433,-0.0035973691078488,759,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006736170749234,-0.0083177959224302,-0.0081875440155854,-0.0087211663445489,-0.0078435762998201,-0.0087814011920702,-0.0105356747113965
4,0.0061269294859741,0.0060968219305717,769,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006612752775653,-0.0083694609032157,-0.0079972987825784,-0.0082481813964263,-0.0077255248981764,-0.0086693542195613,-0.0105126569007232
5,0.0020544444734542,0.0020529422788184,773,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065024699550985,-0.008187114512754,-0.0081707344522227,-0.0087353597226069,-0.0079124436592046,-0.0087457719720506,-0.0103244805786975
6,0.0020616477704156,0.002061585322213,764,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006555323366138,-0.0080521245435363,-0.0081598727125142,-0.008524801465662,-0.0078550874093705,-0.0090413061808033,-0.0103486968666452
7,0.0095859300152345,0.0095651944393836,768,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0063775312130609,-0.0080933971143461,-0.0078460928716778,-0.0086053802316464,-0.0078197501729873,-0.0086683141296309,-0.0103780238442592
8,0.0092460523462999,0.0092403744354858,748,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066906442122877,-0.008282906117141,-0.0078698746441694,-0.0087337570671292,-0.0076825117419785,-0.0085368158062045,-0.0101663388078886
9,5.242968028085215e-05,5.242167390839825e-05,766,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065189275752909,-0.0084064360727686,-0.0079025783169382,-0.0084345852035377,-0.0082061704987911,-0.0087694402641471,-0.0105231900416362
10,0.0021712845330803,0.0021336962127063,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067201705845493,-0.0081627059694029,-0.0080307623340298,-0.008901077124735,-0.0078226350744602,-0.0088487006143557,-0.0100807419952424
11,0.0073724821015439,0.0073632383672296,752,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067024009915198,-0.0084627049398119,-0.0078860898384573,-0.0086208147523064,-0.0080189512080495,-0.008551596753434,-0.0098921227501336
12,-0.0162459160916201,-0.016287572003905,771,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067265071327493,-0.0084488711092174,-0.0080971222925593,-0.0088966113668233,-0.0081483838638363,-0.0091610144792645,-0.0107093065506884
13,0.0100350055874436,0.0100342977228781,767,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006340400837774,-0.0084303960218625,-0.0079975422699847,-0.008569141511488,-0.0079533936366424,-0.0083839352584528,-0.0101051034348263
