fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007573669864614496,0.007376084065552457,768,same,1,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026128643958698683,-0.03392362969611301,-0.028372207188171517,-0.030350526220542906,-0.028285350942394094,-0.03359238378399343,-0.03921825466235329
1,0.008933231169562794,0.008920979618571412,769,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02571600305808537,-0.03187248704039293,-0.03070735040640965,-0.03491516589179888,-0.0312106814170899,-0.03440200360960521,-0.04209501202906661
2,-0.00018845239029019467,-0.0001886884371524733,765,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025697889147433185,-0.03302225960878963,-0.03157864433374306,-0.03586744356668624,-0.03223404474804201,-0.03425300110170449,-0.04182539794405902
3,-0.0031474870296457347,-0.0032767182058577315,759,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025591684746381738,-0.03395461821072532,-0.03231793451606041,-0.03547257496731926,-0.03203725639869498,-0.03268189764996848,-0.040467244094650856
4,0.006132584905574112,0.006101396345534638,769,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026394505042424854,-0.033440254687713195,-0.031940453085399965,-0.03293130951994222,-0.030888056121804827,-0.03462071615417568,-0.041946570020847805
5,0.0020644420361884963,0.0020627104256424333,773,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026008894149289558,-0.032693647329871775,-0.032629614238032324,-0.034875166646264145,-0.03161585746772762,-0.034903644455492516,-0.04125346749392276
6,0.002068545517668996,0.0020683185616930944,764,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026216847051852413,-0.032167947824545795,-0.032578370449159795,-0.03405136501263218,-0.03139659667403542,-0.03613016919841536,-0.04136302654593162
7,0.009594476852971323,0.00896806857163479,768,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02449862339057124,-0.0324280372210648,-0.028637125486145443,-0.029758767887051008,-0.030367242873731104,-0.036091761514428056,-0.03974966760532306
8,0.009236649511006556,0.009230974621000088,748,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026679351465793727,-0.03309965861788627,-0.03139200184890541,-0.034831942817339014,-0.0306168030792016,-0.0340592264296672,-0.040660551041586626
9,7.458834840090578e-05,7.450612901616083e-05,766,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02600561002029022,-0.03356820688872744,-0.03155963503879078,-0.033720753915774004,-0.03274270042334413,-0.03498959013213307,-0.04199772183178585
10,0.0026027720552097566,0.0025057481381445257,770,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026739754417227757,-0.031647860236215464,-0.03038263596272095,-0.03223831413340922,-0.030802597179593327,-0.0364235910538489,-0.041326583020716734
11,0.007371450070527863,0.0073622291018660135,752,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02680347873380772,-0.03379766844608727,-0.03151374913826791,-0.03445550846937907,-0.03204653210831496,-0.03419468398846271,-0.03952373344574283
12,-0.016219155567965382,-0.016258662581281058,771,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02687437358016677,-0.03380507937119831,-0.03230828956519409,-0.03555622917314751,-0.032551760343332105,-0.03659862516112829,-0.0428036093366455
13,0.010036059964447452,0.010034684434037211,767,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025371036117872822,-0.03369059186550946,-0.031970505576666385,-0.03425515586971316,-0.031761886989983126,-0.03351487649361946,-0.04038431646343297
14,0.013214203729543739,0.013212800757335219,767,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026130329809675064,-0.0330451761074909,-0.030675128143478107,-0.033718488134771955,-0.03080125936042595,-0.03495074481395653,-0.04050491582985565
