fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0078638376242741,0.0078235792018845,768,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0266772870942954,-0.0340157007198135,-0.0312007495472788,-0.0345086808112582,-0.0305858755599244,-0.0339188416578392,-0.0409689759350946
1,0.0089306232541875,0.0089193757153195,769,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025775368188978,-0.0319143061331717,-0.0307530844905623,-0.0349700379743527,-0.0312168327148929,-0.034456040272264,-0.042192593900325
2,-0.0002137455469475,-0.0002140010672806,765,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0257640993532387,-0.0330459437601422,-0.0315704258922212,-0.0359759683275935,-0.0323053484008235,-0.0342854008913054,-0.0419271105612781
3,-0.0035574382359433,-0.0035973691078488,759,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0269446829969363,-0.033271183689721,-0.0327501760623418,-0.0348846653781957,-0.0313743051992806,-0.0351256047682811,-0.0421426988455861
4,0.0061269294859741,0.0060968219305717,769,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0264510111026122,-0.0334778436128628,-0.0319891951303139,-0.0329927255857053,-0.0309020995927059,-0.0346774168782452,-0.0420506276028928
5,0.0020544444734542,0.0020529422788182,773,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0260098798203952,-0.0327484580510168,-0.0326829378088936,-0.0349414388904267,-0.0316497746368177,-0.0349830878882033,-0.0412979223147875
6,0.0020616477704157,0.0020615853222131,764,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0262212934645532,-0.0322084981741428,-0.0326394908500577,-0.0340992058626491,-0.0314203496374814,-0.0361652247232108,-0.0413947874665799
7,0.0095859300152345,0.0095651944393836,768,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0255101248522438,-0.0323735884573845,-0.0313843714867115,-0.0344215209265856,-0.0312790006919495,-0.0346732565185237,-0.041512095377037
8,0.0092460523462999,0.0092403744354858,748,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0267625768491508,-0.0331316244685641,-0.0314794985766776,-0.0349350282685168,-0.0307300469679141,-0.0341472632248183,-0.0406653552315547
9,5.24296802810742e-05,5.2421673908731314e-05,766,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0260757103011638,-0.033625744291073,-0.0316103132677529,-0.033738340814149,-0.0328246819951629,-0.0350777610565903,-0.0420927601665432
