fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007863837624274117,0.00782357920188459,768,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0266772870942954,-0.034015700719813524,-0.031200749547278805,-0.03450868081125824,-0.030585875559924425,-0.033918841657839205,-0.04096897593509463
1,0.008930623254187586,0.008919375715319533,769,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025775368188978076,-0.0319143061331717,-0.030753084490562355,-0.03497003797435272,-0.03121683271489295,-0.03445604027226401,-0.04219259390032504
2,-0.00021374554694753023,-0.00021400106728064472,765,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025764099353238756,-0.03304594376014225,-0.031570425892221254,-0.03597596832759353,-0.03230534840082355,-0.034285400891305495,-0.04192711056127818
3,-0.0035574382359433443,-0.0035973691078488024,759,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02694468299693631,-0.03327118368972104,-0.032750176062341874,-0.03488466537819579,-0.03137430519928064,-0.03512560476828119,-0.04214269884558619
4,0.006126929485974153,0.006096821930571705,769,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026451011102612276,-0.03347784361286288,-0.03198919513031395,-0.03299272558570532,-0.030902099592705956,-0.034677416878245215,-0.0420506276028928
5,0.0020544444734542644,0.0020529422788182483,773,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026009879820395265,-0.03274845805101689,-0.03268293780889364,-0.03494143889042678,-0.03164977463681773,-0.03498308788820337,-0.04129792231478757
6,0.002061647770415731,0.002061585322213122,764,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026221293464553264,-0.03220849817414284,-0.032639490850057795,-0.03409920586264914,-0.031420349637481415,-0.03616522472321082,-0.041394787466579985
7,0.009585930015234556,0.00956519443938364,768,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0255101248522438,-0.03237358845738458,-0.03138437148671158,-0.03442152092658568,-0.031279000691949554,-0.03467325651852371,-0.04151209537703704
8,0.009246052346299938,0.009240374435485865,748,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026762576849150843,-0.0331316244685641,-0.031479498576677645,-0.0349350282685168,-0.03073004696791415,-0.034147263224818314,-0.04066535523155479
9,5.24296802810742e-05,5.2421673908731314e-05,766,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026075710301163846,-0.03362574429107301,-0.03161031326775299,-0.03373834081414906,-0.032824681995162974,-0.03507776105659033,-0.042092760166543286
10,0.002171284533080353,0.0021336962127063153,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02688068233819757,-0.03265082387761173,-0.03212304933611959,-0.03560430849894,-0.03129054029784098,-0.035394802457423186,-0.040322967980969626
11,0.0073724821015439534,0.00736323836722963,752,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026809603966079426,-0.033850819759247947,-0.031544359353829404,-0.03448325900922575,-0.03207580483219827,-0.03420638701373635,-0.03956849100053472
