fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,6.217248937900877e-14,-0.5840274375308594,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-4.911765438819771e-13,-3.377610691135402e-13,2.302116830499301e-13,1.519617764955683e-13,2.868191795180053e-13,-7.903400156550333e-13,6.957559528508739e-13
1,-2.5757174171303632e-14,-0.7270299145294685,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,2.2457968644473691e-13,-1.726274938967931e-12,9.606486613134013e-13,8.56744579794122e-13,-3.800369307443985e-13,3.205810183287694e-13,-4.914668932237687e-13
2,-8.237854842718662e-14,-0.5206961429868009,3233,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-8.018030683842881e-13,-5.235811784132238e-13,-7.949196856316121e-14,-1.474598221307133e-12,2.9953817204386723e-13,5.773159728050814e-15,-3.219646771412954e-13
3,-4.0190073491430667e-14,-0.6377912867240048,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,1.8369290463726706e-13,2.9935732712149665e-13,-7.025595383236549e-13,-6.988593731493964e-13,2.9855588487559537e-13,-5.330098341860268e-13,-5.923859493217609e-13
4,4.9960036108132044e-15,-0.4695454545401514,3233,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-5.410116798998388e-13,-2.963185252724543e-13,-2.2570834090629432e-13,-1.3467005288703149e-12,4.974909373345326e-13,-3.693712002927896e-13,-3.693712002927896e-13
5,2.0305979120394113e-13,-0.5957551826168608,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-6.521241879831052e-13,-1.3519810271311883e-12,-1.067111676800181e-12,-6.123157536563895e-13,2.9777916243922675e-13,2.2716550862611484e-13,-1.2379160196918093e-12
6,-1.254552017826427e-13,-0.4439481911497194,3233,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-1.3985479441203097e-12,2.631228568361621e-14,6.195044477408373e-14,-8.070211166000263e-13,-1.089239809459741e-12,-1.0024203689340538e-12,6.23945339839338e-13
7,-4.618527782440651e-14,-0.5973320158062145,3233,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-3.019806626980426e-14,1.9129142714291447e-13,1.48991929904696e-13,-1.0441647546599597e-12,-1.6256995749586167e-12,-1.2856382625159313e-13,-7.310818617156656e-13
8,3.219646771412954e-15,-0.6320040383591579,3233,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-5.759837051755312e-13,-5.149214388211476e-13,-1.3702372569923682e-12,6.782352457435081e-13,-3.022027073029676e-13,3.951283744640932e-13,-9.61342117022923e-13
9,7.105427357601002e-14,-0.7060686015819435,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-1.7100730553831767e-13,2.7807790792255815e-13,2.3175905639050143e-13,-1.2326095005787963e-12,4.106107814871862e-13,3.409252047337219e-14,-1.0142841427862592e-13
10,-3.26405569239796e-14,-0.6452926208604257,3233,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,2.7538648444958014e-13,-2.962942391437906e-13,-6.480710065814854e-13,-1.0348579632113442e-13,-1.049678573228352e-12,-4.4520290232163973e-13,-1.0556746449230658e-13
11,-6.52811138479592e-14,-0.521411764698595,3233,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-4.2299323765870867e-13,-1.6905157829150141e-12,-2.9460895528687914e-13,1.2707283142399106e-13,-9.45632461224477e-13,-7.266028057006935e-13,2.7696248072750507e-13
12,-5.706546346573305e-14,-0.4161191414761185,3233,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,3.198552533945076e-13,-1.0343947920432583e-12,-2.1105339698124226e-13,-6.764588889041079e-13,-7.216449660063518e-14,6.162848009694244e-13,-1.1655121312514893e-12
13,-2.3092638912203256e-14,-0.4465324384767855,3233,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-8.881784197001252e-15,-1.5221157667610896e-13,2.9665159217984183e-13,-3.042011087472929e-13,1.0469403122215226e-13,-3.2007729799943263e-13,-6.086242620995108e-13
14,6.938893903907228e-14,-0.799109627153068,3233,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-2.088444434750203e-13,-6.246021495154297e-13,-4.225135866176011e-15,-4.097434197491978e-13,-1.8599119640250183e-13,-6.272968255949252e-13,4.415085918391126e-13
