fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,6.217248937900878e-14,-0.5840274375308594,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-4.911765438819772e-13,-3.377610691135402e-13,2.302116830499301e-13,1.519617764955683e-13,2.8681917951800534e-13,-7.903400156550333e-13,6.957559528508739e-13
1,-2.5757174171303632e-14,-0.7270299145294685,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,2.245796864447369e-13,-1.726274938967931e-12,9.606486613134013e-13,8.56744579794122e-13,-3.8003693074439853e-13,3.205810183287694e-13,-4.914668932237687e-13
2,-8.237854842718663e-14,-0.5206961429868009,3233,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-8.018030683842882e-13,-5.235811784132238e-13,-7.949196856316122e-14,-1.474598221307133e-12,2.995381720438673e-13,5.773159728050814e-15,-3.219646771412954e-13
3,-4.019007349143066e-14,-0.6377912867240048,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,1.8369290463726706e-13,2.9935732712149665e-13,-7.025595383236549e-13,-6.988593731493964e-13,2.9855588487559537e-13,-5.330098341860269e-13,-5.923859493217609e-13
4,4.996003610813205e-15,-0.4695454545401514,3233,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-5.410116798998388e-13,-2.9631852527245433e-13,-2.2570834090629435e-13,-1.3467005288703149e-12,4.974909373345326e-13,-3.6937120029278963e-13,-3.6937120029278963e-13
5,2.0305979120394118e-13,-0.5957551826168608,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-6.521241879831052e-13,-1.3519810271311885e-12,-1.067111676800181e-12,-6.123157536563896e-13,2.977791624392268e-13,2.2716550862611487e-13,-1.2379160196918093e-12
6,-1.2545520178264271e-13,-0.4439481911497194,3233,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-1.3985479441203097e-12,2.6312285683616213e-14,6.195044477408373e-14,-8.070211166000263e-13,-1.089239809459741e-12,-1.0024203689340538e-12,6.23945339839338e-13
7,-4.618527782440651e-14,-0.5973320158062145,3233,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-3.0198066269804264e-14,1.912914271429145e-13,1.48991929904696e-13,-1.0441647546599597e-12,-1.625699574958617e-12,-1.2856382625159313e-13,-7.310818617156656e-13
8,3.219646771412954e-15,-0.6320040383591579,3233,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-5.759837051755312e-13,-5.149214388211476e-13,-1.3702372569923682e-12,6.782352457435081e-13,-3.022027073029676e-13,3.951283744640932e-13,-9.61342117022923e-13
9,7.105427357601003e-14,-0.7060686015819435,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-1.710073055383177e-13,2.7807790792255815e-13,2.317590563905015e-13,-1.2326095005787965e-12,4.106107814871862e-13,3.409252047337219e-14,-1.0142841427862592e-13
