fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.009503181077599177,0.009339027312709969,3493,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0037427234027650027,0.003014410625953379,0.0027043666378681274,-0.0006479960645682459,0.007407536223710864,0.006546306336964891,0.011480684305903122
1,0.018121775283940544,0.016601840043566907,3672,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0008876391968377862,0.00296779465885062,0.006435643267885016,0.0019584648476559385,0.008824415584179878,0.009516637733114574,0.01374507864828054
2,0.013826008958074065,0.013511073338925872,3524,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0026692623475656372,0.0007183450089393473,0.005853724773910507,0.0008479190396554648,0.011821819114307774,0.00642295187067512,0.013997737718732205
3,0.008055127068074097,0.008051129916661348,3556,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012170287175664817,0.0008710346028173666,0.0037108491983675494,0.0005175432633292454,0.004768150020253792,0.008417515891546157,0.010705858027719705
4,0.0139113497104425,0.013671453126934296,3460,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0017509346236642908,0.0006694343001855119,0.00652107541146707,0.0007668181562833443,0.010598466155733278,0.006065932701260013,0.012692941229931542
5,0.008507018563819746,0.008411838226180746,3472,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002550988471626314,0.0022993914886441534,0.0039526753827740626,0.002964708944933392,0.007707113983420655,0.003196302251085226,0.01360040001058771
6,0.008354098056158166,0.008193068184429775,3427,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0030309702176263054,-0.001126511993402568,0.004403322879686078,0.0005859326197925618,0.011153746369229344,0.005137676554844384,0.010071160705531467
7,0.00915527417184181,0.008590952971156196,3509,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0016463700577631357,-0.0008813339876900583,0.007246476681343328,0.002434674170809803,0.00924209422911595,0.0076840031279003405,0.012290790426242659
8,0.017255332447009608,0.017254434458138346,3596,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00439578592244807,0.0010022349381721084,0.005851510003925542,0.0024638919153839867,0.012301761633147269,0.009310825753932161,0.015549735861443637
9,0.015645124135528765,0.015470981326515143,3538,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011330039894800637,0.0008559925958986136,0.004402076186278548,7.648486670230881e-05,0.00865006937098849,0.005984207950327192,0.015117407003345717
10,0.012154349190531932,0.01174926636084217,3496,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0019255718941997956,0.0020591964892185733,0.005757162535512883,0.0007320721378617056,0.009279655121322606,0.0053277503377074705,0.01327816539042168
11,0.01117409290518645,0.01117283178149242,3599,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0008649782227790004,1.181194275090558e-05,0.0035947906461225366,0.001349266369266977,0.006523606392969605,0.005833170282630551,0.015526610211979496
