fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0573337815953955,-0.0653291055428397,53,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0460518146987708,0.0287610999219002,0.0274893350333998,0.0673517408697087,0.0245571034605455,0.021112205810966,0.0669959528405385
1,-0.0149621274104181,-0.0448611147324873,53,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0407728615193819,0.0262861528331656,0.0278170607038154,0.0620562132319606,0.029904193537711,0.0178383567063347,0.0668869838131124
2,0.0379906062322031,-0.0524789410616735,53,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0403750145719596,0.032586545995055,0.0279656011724723,0.0558003516040495,0.0257849948818945,0.0171156605962867,0.0611384664662295
3,-0.004600656543372,-0.0700591285929665,53,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0425472809282891,0.0290585835409813,0.0328477649026899,0.0591103086008977,0.0252562625687103,0.0138545652332053,0.0646693431762282
4,-0.0184532784088236,-0.0195927918958489,53,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0476433285504771,0.028282807722422,0.0262153089205895,0.0647132858831878,0.0225859506275553,0.02084491676967,0.0661076059052158
5,-0.0194858025850181,-0.0450962918997119,53,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0400882034531036,0.0252594258965966,0.0328674516450139,0.0620676523291485,0.0297524614816157,0.0223436366916311,0.0644943686738489
6,0.0094157436470373,-0.0905336097278479,53,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0370045588784632,0.0295335523671603,0.0285616886240874,0.0557414703832946,0.0265889832094971,0.0212501053358933,0.0637818125660513
7,-0.0105874741141651,-0.0114976843586773,53,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0387406268198965,0.0277425915014707,0.028347452651957,0.0627219665192568,0.0293961370001613,0.0218643791616274,0.0679594278155036
8,-0.018924418654642,-0.070340615985595,53,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0390664817222258,0.0227384559577936,0.0250499565900856,0.0615833890053792,0.0296679506809769,0.0231838279642424,0.067910797780939
9,-0.0317984508472815,-0.0833498333604101,53,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0430260969612806,0.0223262994083323,0.0261773859417742,0.0613524082259681,0.027352367920955,0.0236143756535326,0.0679290476223825
