fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.057333781595395594,-0.06532910554283977,53,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04605181469877084,0.02876109992190029,0.027489335033399842,0.06735174086970874,0.02455710346054557,0.021112205810966067,0.0669959528405385
1,-0.014962127410418136,-0.04486111473248733,53,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.040772861519381975,0.0262861528331656,0.027817060703815455,0.062056213231960644,0.02990419353771101,0.017838356706334713,0.06688698381311242
2,0.03799060623220318,-0.0524789410616735,53,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04037501457195969,0.03258654599505506,0.02796560117247232,0.0558003516040495,0.025784994881894563,0.01711566059628672,0.06113846646622956
3,-0.00460065654337205,-0.07005912859296659,53,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04254728092828913,0.029058583540981342,0.03284776490268998,0.05911030860089772,0.02525626256871033,0.013854565233205385,0.06466934317622824
4,-0.018453278408823603,-0.01959279189584895,53,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04764332855047715,0.028282807722422088,0.026215308920589542,0.06471328588318781,0.022585950627555307,0.02084491676967004,0.0661076059052158
5,-0.019485802585018197,-0.04509629189971198,53,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0400882034531036,0.025259425896596688,0.03286745164501398,0.06206765232914857,0.0297524614816157,0.022343636691631197,0.06449436867384895
6,0.009415743647037345,-0.09053360972784796,53,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03700455887846327,0.02953355236716032,0.028561688624087422,0.05574147038329469,0.026588983209497152,0.021250105335893388,0.06378181256605131
7,-0.010587474114165163,-0.011497684358677374,53,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.038740626819896595,0.027742591501470792,0.028347452651957095,0.06272196651925688,0.02939613700016136,0.021864379161627423,0.06795942781550363
8,-0.018924418654642006,-0.07034061598559505,53,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.039066481722225876,0.022738455957793613,0.02504995659008563,0.061583389005379296,0.029667950680976996,0.0231838279642424,0.06791079778093906
9,-0.0317984508472815,-0.08334983336041013,53,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.043026096961280624,0.022326299408332362,0.026177385941774267,0.06135240822596816,0.027352367920955023,0.023614375653532693,0.0679290476223825
10,-0.051040472729818376,-0.08014010004431382,53,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04261693415537976,0.025625602725581176,0.03532186910080287,0.0593581979284869,0.02792178784910465,0.019843055810245702,0.06937709391645414
11,-0.027446657795940244,-0.0284016830961773,53,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.044007166233198,0.02801040196506921,0.02973391895226296,0.06241688701532255,0.030122241842605146,0.01845857099040027,0.06723902110087443
12,-0.050252489120674815,-0.06176430540807387,53,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04971648581015753,0.03300843991918834,0.03385018983147847,0.06222267384967406,0.026748131716819723,0.020472722394940024,0.06005206322517903
13,-0.03690908360186018,-0.03695295921662578,53,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0398400265251041,0.030493436325868872,0.029733869568126847,0.060199081258034304,0.03400091853901599,0.0141991680789606,0.07071983864505599
14,-0.036387783952268826,-0.05022657739090097,53,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.040115513190425944,0.030004922254797783,0.030613032932468198,0.06002342011590528,0.031099490079925796,0.022172852852167524,0.06770579911050656
15,-0.025894076448295777,-0.04586491764429934,53,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04682369135851844,0.025225692898272145,0.031115207784742527,0.059196735015535074,0.0273522941879647,0.021555874682055554,0.06693073163444285
16,-0.07491705121841385,-0.07538689190923265,53,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.05172606449617351,0.02660710514358533,0.028591753449047685,0.06339021240618326,0.026771122801610092,0.022691125390067457,0.06685196306120422
