fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0002326832403720669,-0.0014557578026790363,4313,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.015893341553984808,0.004504176214194522,0.025636367078290756,0.004581453485276499,0.004882300905448889,0.007420612017412731,0.016154488052660954
1,-0.0036296800899322523,-0.009242144757431126,4313,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.014833248251984954,0.006218995509042924,0.025273125513326056,0.005195698024980877,0.00598759997606213,0.011128106845213148,0.020248079041497835
2,0.0026119819244164733,0.0016163276712026775,4313,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.014124923408939227,0.00318406310323327,0.021590194158577547,0.006057499938615152,0.006237900510229322,0.008190813024734123,0.014400379414452491
3,0.0010236641455801943,0.0006009940467163188,4313,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.013082287380134505,0.004257327468731864,0.024277542914226125,0.00401604933806865,0.0049300108078209615,0.00950221380147287,0.0166908733404878
4,-0.00012564404327952694,-0.004547332458851194,4313,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.013675781454910885,0.006355407569974658,0.023883588683756396,0.007062169461307,0.006972628155734295,0.009279956074711215,0.015237448554206168
5,0.002301214117997774,-2.501354580131121e-06,4313,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.012739635499026014,0.002475538172008629,0.022305808944194094,0.003106205429353137,0.0062082730941325215,0.008236346784888715,0.015472155747913163
6,0.0003926789399704145,0.0003474351279177945,4313,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.015712583047832185,0.002787332351924965,0.023112659867612018,0.0070259970653389625,0.005372381094405854,0.009623377740725969,0.016634112844121973
7,0.0012542824461865276,0.0010600656396592134,4313,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.015580366241081278,0.0041801712492309795,0.022313812904448616,0.006847404942967539,0.007594109274196792,0.009998074077553487,0.013364140876763186
8,0.00029759785065541777,-0.020323635810522322,4313,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.013791479135031981,0.0018777498305452278,0.020276193227870443,0.005203119466920869,0.0038052333770226543,0.009068579007118549,0.015948146128936358
9,-0.00012648301368400894,-0.00012730517213199732,4313,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.016025714607988628,0.00500175814790671,0.02531151711716173,0.005696621276459979,0.006278763680030108,0.009424636882123916,0.014266824843761183
10,-0.00010746067925904157,-0.011868026571898893,4313,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.015034816659320605,0.0013647149856530483,0.025126061465218452,0.006985727691470323,0.0056687579400027666,0.0056444068109055,0.011856368935550088
