fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0030027424077625,-0.0093991798282822,692,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090081109043589,0.0129480732392771,0.0139415591670343,0.0143609837512806,0.0136310759691127,0.009252945789724,0.0207283369453461
1,-0.0152962484740661,-0.0169216338047915,692,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0093879036908542,0.0129274088059665,0.0141625325067717,0.0150159597730552,0.013204837235197,0.0089056367534945,0.0215101653673336
2,0.0003548402239856,-0.4591048903846473,692,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0073626259999745,0.0114861376157562,0.0131046513427342,0.0128419336030642,0.0124622445270541,0.0082057354655985,0.0195425776589655
3,-0.0239988663676724,-0.0302428336525588,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0088968450969394,0.0126302010528359,0.0148864726544652,0.0145430606277125,0.0139061258910747,0.0097718863031366,0.0209064127691918
4,-0.018374814430109,-0.0322797796222567,692,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0083492397700515,0.0126530357364252,0.0143842592644402,0.0137946860815252,0.0144338133508971,0.0102491991474628,0.0205803008374798
5,-0.0147188084857146,-0.0178873621193464,692,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0096237446874994,0.0127728435131224,0.0151633718158964,0.0140896976733539,0.0134632394203634,0.0097264295277824,0.0205981528992988
6,-0.0172938873463253,-0.2659272461232576,692,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0074241649479912,0.011937770089372,0.0136002830113385,0.0133208930832475,0.0127402547243743,0.0081014682328588,0.0198985379939842
7,-0.0280444835387474,-0.1213062885293025,692,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0078991694656399,0.0115272095317672,0.0145893407908108,0.0152989123217046,0.0110450407399275,0.0076734708118555,0.0191883616761918
8,0.0192800040964853,-0.0006589555186129,692,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089925601857602,0.0120777851426736,0.0143318821097046,0.0137999546012716,0.0138901540724564,0.0086729911185001,0.0203295856065145
9,-0.0127347119876042,-0.0132873341647108,692,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0081573714433906,0.0132488543259026,0.0150393956774782,0.0133552201881223,0.0132085316399978,0.0100254440217111,0.021472779082543
