fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0030027424077625486,-0.0093991798282822,692,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03603244361743585,0.05179229295710874,0.0557662366681374,0.05744393500512279,0.0545243038764508,0.037011783158896194,0.08291334778138448
1,-0.015296248474066187,-0.016921633804791503,692,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03755161476341684,0.05170963522386629,0.05665013002708719,0.06006383909222113,0.05281934894078821,0.03562254701397832,0.08604066146933464
2,0.00035484022398568626,-0.45910489038464997,692,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.029450503999897848,0.045944550463025535,0.0524186053709364,0.05136773441225734,0.049848978108216146,0.03282294186239437,0.0781703106358616
3,-0.02399886636767179,-0.0302428336525582,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03558738038775655,0.05052080421134286,0.059545890617859976,0.0581722425108504,0.05562450356429882,0.03908754521254759,0.08362565107676567
4,-0.01837481443010902,-0.0322797796222567,692,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.033396959080206234,0.05061214294570093,0.05753703705776114,0.055178744326100815,0.05773525340358854,0.04099679658985145,0.08232120334991921
5,-0.014718808485714607,-0.017887362119346495,692,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.038494978749997744,0.0510913740524897,0.06065348726358594,0.056358790693415706,0.05385295768145398,0.03890571811112986,0.0823926115971953
6,-0.01729388734632553,-0.26592724612324914,692,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.029696659791963675,0.04775108035749087,0.05440113204535435,0.05328357233298853,0.05096101889749749,0.03240587293143715,0.07959415197593789
7,-0.028044483538747444,-0.12130628852930259,692,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0315966778625596,0.046108838127068896,0.05835736316324358,0.06119564928681842,0.04418016295971028,0.03069388324742217,0.07675344670476736
8,0.019280004096485337,-0.000658955518612947,692,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0359702407430411,0.048311140570694786,0.05732752843881865,0.055199818405086545,0.05556061628982599,0.03469196447400068,0.08131834242605826
9,-0.012734711987604452,-0.01328733416471084,692,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.032629485773561395,0.05299541730361129,0.060157582709914614,0.05342088075249013,0.052834126559990424,0.0401017760868449,0.08589111633017116
10,-0.022500082011847056,-0.03755933570440373,692,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03429698249394264,0.051144054247568016,0.05741529002592988,0.058185307947892284,0.054093086342244245,0.03744814510265998,0.0828407288786443
11,0.00283090881511483,-0.018793852940840905,692,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03463799150823704,0.05308493652678975,0.055833473577926396,0.05554045241634348,0.05509248633843472,0.037068436719113695,0.07962270780058728
12,0.006861764556230332,0.004259645179281679,692,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03377849598934324,0.04887421412038395,0.05925514447457125,0.05669472977607537,0.05432989369847019,0.037388345294199654,0.08392816087849386
13,-0.013223725425855148,-0.0652217848723351,692,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03613734593936352,0.05051246123829378,0.053453414461415494,0.05046429892569604,0.05311940871086013,0.036982200433557266,0.08111538878826324
14,0.013024108373251964,0.006055757568840359,692,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03294968336116605,0.05178269824718901,0.056557727654495016,0.05452543712555041,0.056069508707604465,0.03602640661435702,0.08356249081559114
15,-0.013452771944651776,-0.04281709973845671,692,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.030376348289533006,0.05046137553614638,0.058995658453991795,0.0565496907488201,0.055356576070771824,0.037572286308987235,0.08088445296138602
16,-0.0214694340404733,-0.025527739262729998,692,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.033533608432262274,0.054913433594712124,0.05881604738129875,0.0574154117929116,0.054461516695045786,0.03761960178719381,0.08468930854673723
17,-0.025222991464141753,-0.025580512120569443,692,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03669741205214755,0.05310438234099257,0.053629049533901574,0.060907107711016595,0.05334835535585075,0.03790136275160466,0.08613738454483055
18,-0.0057525082604430455,-0.006203836250429973,692,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.037521363940259525,0.051645230562043745,0.061317975973908145,0.056539636806467716,0.05269539494318243,0.03782119573242032,0.0827622658949812
19,-0.004618206822003312,-0.025178564568264727,692,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03385981952356615,0.050506456696516044,0.054435083670592466,0.057871404632768075,0.05451086491904211,0.03658170186635751,0.08354542737850773
20,-0.022612314937573874,-0.702518323519219,692,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.029350266530970004,0.04567076781630247,0.052911922513738274,0.05199850188027677,0.04848947175148216,0.032075264477604226,0.07766844734066886
21,-0.017582113454155612,-0.054790128057885745,692,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.032963561221169946,0.04969045436347652,0.05833096266758686,0.05581048197163763,0.05547618163318091,0.035378316570853,0.08187666283927075
