fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.002633819987306829,-0.017300161149529814,692,same,1,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03604106356209036,0.05204972987345041,0.057887443680443185,0.05669170016675351,0.052459169031286945,0.03682318932382905,0.08168020388146852
1,-0.015324926162422425,-0.017015595903813185,692,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03769658345557205,0.05161905508083602,0.056444226829229956,0.06006170653828797,0.05278383920765904,0.03575325395969081,0.0861279720232493
2,0.00031642400488740563,-0.45637662186333827,692,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.029594642743827566,0.04587670483492464,0.05222328861730224,0.051394329388273284,0.04983053388295623,0.032964508656964736,0.07827825202401603
3,-0.02401302807761785,-0.030396653195173373,692,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03575255041162171,0.05042808672078481,0.05933479474359725,0.05820389170040966,0.055603282357390905,0.03922032024146669,0.08371391949330574
4,-0.01839001657180339,-0.0324824883643664,692,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03355388173955022,0.05051201937491842,0.05731300970250618,0.05521054011300368,0.057707861280173904,0.04112975559998696,0.08241631290701537
5,-0.014703186126479695,-0.01794344604394338,692,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03856738998605291,0.05111308918958298,0.06033046614120222,0.05655579507467654,0.05378303139506812,0.03901698725558935,0.08239689683287553
6,-0.017261883312286175,-0.26473720357090746,692,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.029804123482295428,0.047776873667619436,0.05413450079692507,0.05345396235061769,0.050892633906221355,0.03253003972003468,0.07959939497602087
7,-0.028057553955112446,-0.12160049887271374,692,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.031720613297546996,0.04615968472552205,0.058073857703441915,0.06135086739700707,0.04412705884079341,0.03079501663786992,0.07677968284569468
8,0.019295753464272702,-0.0007077661363064092,692,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035934036107689166,0.04822115217742756,0.057201826082621476,0.05507747616653315,0.055457650131222246,0.03465877654194301,0.08111318772089789
9,-0.012675035062720275,-0.013204093435629893,692,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.032783549179487254,0.0530565299930147,0.05984094716971926,0.053637163134517316,0.052733400853641296,0.04011426641008657,0.08589336608856567
