fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0030027424077625,-0.0093991798282822,692,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0360324436174358,0.0517922929571087,0.0557662366681374,0.0574439350051227,0.0545243038764508,0.0370117831588961,0.0829133477813844
1,-0.0152962484740661,-0.0169216338047915,692,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0375516147634168,0.0517096352238662,0.0566501300270871,0.0600638390922211,0.0528193489407882,0.0356225470139783,0.0860406614693346
2,0.0003548402239856,-0.4591048903846499,692,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0294505039998978,0.0459445504630255,0.0524186053709364,0.0513677344122573,0.0498489781082161,0.0328229418623943,0.0781703106358616
3,-0.0239988663676717,-0.0302428336525582,692,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0355873803877565,0.0505208042113428,0.0595458906178599,0.0581722425108504,0.0556245035642988,0.0390875452125475,0.0836256510767656
4,-0.018374814430109,-0.0322797796222567,692,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0333969590802062,0.0506121429457009,0.0575370370577611,0.0551787443261008,0.0577352534035885,0.0409967965898514,0.0823212033499192
5,-0.0147188084857146,-0.0178873621193464,692,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0384949787499977,0.0510913740524897,0.0606534872635859,0.0563587906934157,0.0538529576814539,0.0389057181111298,0.0823926115971953
6,-0.0172938873463255,-0.2659272461232491,692,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0296966597919636,0.0477510803574908,0.0544011320453543,0.0532835723329885,0.0509610188974974,0.0324058729314371,0.0795941519759378
7,-0.0280444835387474,-0.1213062885293025,692,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0315966778625596,0.0461088381270688,0.0583573631632435,0.0611956492868184,0.0441801629597102,0.0306938832474221,0.0767534467047673
8,0.0192800040964853,-0.0006589555186129,692,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0359702407430411,0.0483111405706947,0.0573275284388186,0.0551998184050865,0.0555606162898259,0.0346919644740006,0.0813183424260582
9,-0.0127347119876044,-0.0132873341647108,692,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0326294857735613,0.0529954173036112,0.0601575827099146,0.0534208807524901,0.0528341265599904,0.0401017760868449,0.0858911163301711
10,-0.022500082011847,-0.0375593357044037,692,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0342969824939426,0.051144054247568,0.0574152900259298,0.0581853079478922,0.0540930863422442,0.0374481451026599,0.0828407288786443
11,0.0028309088151148,-0.0187938529408409,692,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.034637991508237,0.0530849365267897,0.0558334735779263,0.0555404524163434,0.0550924863384347,0.0370684367191136,0.0796227078005872
12,0.0068617645562303,0.0042596451792816,692,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0337784959893432,0.0488742141203839,0.0592551444745712,0.0566947297760753,0.0543298936984701,0.0373883452941996,0.0839281608784938
13,-0.0132237254258551,-0.0652217848723351,692,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0361373459393635,0.0505124612382937,0.0534534144614154,0.050464298925696,0.0531194087108601,0.0369822004335572,0.0811153887882632
14,0.0130241083732519,0.0060557575688403,692,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.032949683361166,0.051782698247189,0.056557727654495,0.0545254371255504,0.0560695087076044,0.036026406614357,0.0835624908155911
15,-0.0134527719446517,-0.0428170997384567,692,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.030376348289533,0.0504613755361463,0.0589956584539917,0.0565496907488201,0.0553565760707718,0.0375722863089872,0.080884452961386
16,-0.0214694340404733,-0.0255277392627299,692,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0335336084322622,0.0549134335947121,0.0588160473812987,0.0574154117929116,0.0544615166950457,0.0376196017871938,0.0846893085467372
17,-0.0252229914641417,-0.0255805121205694,692,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0366974120521475,0.0531043823409925,0.0536290495339015,0.0609071077110165,0.0533483553558507,0.0379013627516046,0.0861373845448305
18,-0.005752508260443,-0.0062038362504299,692,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0375213639402595,0.0516452305620437,0.0613179759739081,0.0565396368064677,0.0526953949431824,0.0378211957324203,0.0827622658949812
19,-0.0046182068220033,-0.0251785645682647,692,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0338598195235661,0.050506456696516,0.0544350836705924,0.057871404632768,0.0545108649190421,0.0365817018663575,0.0835454273785077
20,-0.0226123149375738,-0.702518323519219,692,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02935026653097,0.0456707678163024,0.0529119225137382,0.0519985018802767,0.0484894717514821,0.0320752644776042,0.0776684473406688
21,-0.0175821134541556,-0.0547901280578857,692,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0329635612211699,0.0496904543634765,0.0583309626675868,0.0558104819716376,0.0554761816331809,0.035378316570853,0.0818766628392707
