fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.015344528698223114,0.007756508576430732,3257,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0032493071677917595,0.0045031024903188915,0.002600352891953775,0.0018351438194356834,0.001796182160201415,0.0022140446584096446,0.00895698650337648
1,0.0016679975469088282,0.0015134535114490477,2105,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00411180546485743,0.003654041787194459,0.0045267783946541275,0.002981178800372488,0.0041608540156512115,0.004203349819359787,0.01213980158388241
2,0.0006603605537200963,-0.0016052587244383965,761,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0039306509148434865,0.004204978693793382,0.003590715370637876,0.002813399856165494,0.0036997865153871323,0.004084377406017331,0.012403352554579722
3,0.010104807830158213,0.009768258884778613,1529,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0041312942234614375,0.003557627088288648,0.0036230537664585366,0.002300840220349057,0.004009176211010476,0.0037434890177092117,0.011929931164720839
4,0.0012966951192037168,0.0005618968144610603,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.003345588973302671,0.0044275785759745195,0.003910060300804749,0.0032595287543403934,0.004678306691229608,0.004466557863632023,0.011940098279163217
5,0.002590129137441277,0.002585813743459675,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0032727485939279127,0.0035484591987337555,0.003700707132538242,0.0032705363868385656,0.004088145227759368,0.003594272798046569,0.01281589643597364
6,0.009822270126387256,0.0008978559822265808,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.003362017864685679,0.003517166210935313,0.003616311477176004,0.0023444566989197085,0.0033315180017503554,0.0032823377861020686,0.011585938077568511
7,0.009810413245778471,0.009632475880805957,1145,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.003976815652617677,0.004076288480001966,0.004257332395224966,0.002907994087260307,0.00396511096312116,0.003477695495809008,0.011700333562954579
8,-0.003947962467874655,-0.004938511715511629,2105,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0044157742522147325,0.0038505526271714573,0.003389730669698627,0.003501497072923323,0.004595229372758799,0.004239750468713773,0.012705873515083628
9,-0.007620107959716016,-0.011054731467744494,857,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.003373892448241378,0.004049112876292223,0.0034116598771862724,0.0028427735749191087,0.004404181423290347,0.0040008400091554736,0.012881974424707097
