fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0153445286982231,0.0077565085764307,3257,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0129972286711672,0.0180124099612756,0.0104014115678146,0.007340575277742,0.0071847286408054,0.008856178633638,0.0358279460135064
1,0.0016679975469088,0.001513453511449,2105,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0164472218594297,0.0146161671487778,0.0181071135786165,0.0119247152014899,0.0166434160626048,0.0168133992774391,0.0485592063355296
2,0.00066036055372,-0.0016052587244383,761,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0157226036593739,0.0168199147751735,0.0143628614825515,0.0112535994246619,0.0147991460615485,0.0163375096240693,0.0496134102183188
3,0.0101048078301581,0.0097682588847789,1529,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0165251768938455,0.0142305083531543,0.0144922150658338,0.0092033608813961,0.0160367048440429,0.0149739560708367,0.0477197246588842
4,0.0012966951192037,0.000561896814461,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0133823558932104,0.0177103143038987,0.0156402412032187,0.0130381150173613,0.0187132267649193,0.0178662314545277,0.0477603931166532
5,0.0025901291374412,0.0025858137434596,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0130909943757108,0.014193836794935,0.0148028285301538,0.0130821455473547,0.0163525809110368,0.0143770911921864,0.0512635857438943
6,0.0098222701263872,0.0008978559822269,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0134480714587432,0.0140686648437404,0.0144652459087028,0.0093778267956789,0.0133260720070018,0.0131293511444082,0.046343752310274
7,0.0098104132457783,0.0096324758808056,1145,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0159072626104696,0.016305153920008,0.0170293295809003,0.011631976349041,0.0158604438524843,0.013910781983235,0.0468013342518178
8,-0.0039479624678746,-0.0049385117155116,2105,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0176630970088589,0.0154022105086858,0.0135589226787945,0.0140059882916932,0.0183809174910351,0.016959001874855,0.0508234940603345
9,-0.007620107959716,-0.0110547314677444,857,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0134955697929655,0.0161964515051688,0.013646639508745,0.0113710942996764,0.0176167256931613,0.0160033600366218,0.0515278976988283
