fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0153445286982231,0.0077565085764307,3257,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0032493071677917,0.0045031024903188,0.0026003528919537,0.0018351438194356,0.0017961821602014,0.0022140446584096,0.0089569865033764
1,0.0016679975469088,0.001513453511449,2105,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0041118054648574,0.0036540417871944,0.0045267783946541,0.0029811788003724,0.0041608540156512,0.0042033498193597,0.0121398015838824
2,0.00066036055372,-0.0016052587244383,761,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0039306509148434,0.0042049786937933,0.0035907153706378,0.0028133998561654,0.0036997865153871,0.0040843774060173,0.0124033525545797
3,0.0101048078301582,0.0097682588847786,1529,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0041312942234614,0.0035576270882886,0.0036230537664585,0.002300840220349,0.0040091762110104,0.0037434890177092,0.0119299311647208
4,0.0012966951192037,0.000561896814461,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0033455889733026,0.0044275785759745,0.0039100603008047,0.0032595287543403,0.0046783066912296,0.004466557863632,0.0119400982791632
5,0.0025901291374412,0.0025858137434596,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0032727485939279,0.0035484591987337,0.0037007071325382,0.0032705363868385,0.0040881452277593,0.0035942727980465,0.0128158964359736
6,0.0098222701263872,0.0008978559822265,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0033620178646856,0.0035171662109353,0.003616311477176,0.0023444566989197,0.0033315180017503,0.003282337786102,0.0115859380775685
7,0.0098104132457784,0.0096324758808059,1145,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0039768156526176,0.0040762884800019,0.0042573323952249,0.0029079940872603,0.0039651109631211,0.003477695495809,0.0117003335629545
8,-0.0039479624678746,-0.0049385117155116,2105,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0044157742522147,0.0038505526271714,0.0033897306696986,0.0035014970729233,0.0045952293727587,0.0042397504687137,0.0127058735150836
9,-0.007620107959716,-0.0110547314677444,857,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0033738924482413,0.0040491128762922,0.0034116598771862,0.0028427735749191,0.0044041814232903,0.0040008400091554,0.012881974424707
10,-0.0033183101288778,-0.0040315072238061,1529,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0040578046203275,0.0047169263904884,0.0034355022612184,0.0028740515625199,0.0039014739252817,0.0040408100355998,0.0126445779948953
11,-0.0066349030348584,-0.0066875350085786,1961,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0035331635586629,0.0047586771995419,0.0038736312885856,0.0029536968725192,0.004635848128561,0.0043576327546487,0.0130006745240259
12,0.0020140628755392,0.0018288428890536,1721,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0035616270890747,0.0043252169074807,0.0035587839237805,0.0029709257644649,0.0039708910691434,0.0044206109417469,0.0123529353363184
13,0.0002542344697316,0.0002340333946173,1721,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0039216471362802,0.0040271136369311,0.0039539258140243,0.0032337685669639,0.0035417385558888,0.0045027634868407,0.0124490871441165
14,-0.0043982265449695,-0.0054723483459726,2297,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0041674172726619,0.0039247633921624,0.0038856771521178,0.0027285657890331,0.0041714724760231,0.0043887485930713,0.0131286242504256
