fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.015344528698223114,0.007756508576430732,3257,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.012997228671167205,0.01801240996127562,0.010401411567814656,0.007340575277742067,0.007184728640805493,0.008856178633638079,0.03582794601350647
1,0.0016679975469088282,0.0015134535114490477,2105,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01644722185942972,0.014616167148777837,0.01810711357861651,0.011924715201489952,0.016643416062604846,0.016813399277439148,0.04855920633552964
2,0.0006603605537200963,-0.0016052587244383965,761,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.015722603659373946,0.016819914775173528,0.014362861482551503,0.011253599424661975,0.01479914606154853,0.016337509624069324,0.04961341021831889
3,0.010104807830158102,0.009768258884778946,1529,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.016525176893845528,0.01423050835315437,0.014492215065833813,0.009203360881396117,0.01603670484404296,0.014973956070836736,0.047719724658884244
4,0.0012966951192037168,0.0005618968144610603,2297,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.013382355893210407,0.017710314303898744,0.01564024120321872,0.013038115017361351,0.018713226764919322,0.017866231454527703,0.0477603931166532
5,0.002590129137441277,0.002585813743459675,2489,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.013090994375710874,0.014193836794935077,0.0148028285301538,0.013082145547354762,0.016352580911036807,0.014377091192186497,0.05126358574389439
6,0.009822270126387256,0.0008978559822269139,2297,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.013448071458743271,0.01406866484374042,0.01446524590870285,0.009377826795678945,0.01332607200700181,0.013129351144408219,0.046343752310274045
7,0.00981041324577836,0.009632475880805624,1145,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.015907262610469652,0.01630515392000803,0.017029329580900365,0.011631976349041062,0.015860443852484363,0.013910781983235088,0.04680133425181782
8,-0.003947962467874655,-0.004938511715511629,2105,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01766309700885893,0.015402210508685829,0.013558922678794508,0.014005988291693292,0.018380917491035195,0.016959001874855092,0.05082349406033451
9,-0.007620107959716016,-0.011054731467744494,857,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.013495569792965512,0.016196451505168893,0.01364663950874509,0.011371094299676435,0.01761672569316139,0.016003360036621894,0.05152789769882839
