fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.015304312081061311,0.00782919527085535,3257,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013034544755171795,0.018058653423264764,0.01033874629153509,0.007434147341670394,0.007070895389191742,0.0087962011784275,0.035766856088782675
1,0.0016711652115410924,0.001518865301064265,2105,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01643965137067522,0.014609494876297813,0.018077345780692776,0.01192864193969413,0.0166222002268307,0.016788812066087004,0.04848073037098373
2,0.001321951812893296,0.00020424204541358293,761,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01819312673103346,0.014841749033604523,0.013164690443311672,0.010827873736359683,0.019457735591904474,0.01638479000398807,0.046754846557985785
3,0.01012541870977901,0.005064941237285736,1529,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014691403983075335,0.008921806064212362,0.014850328105391414,0.01213684651164601,0.015453972053217524,0.01475905723103707,0.047881966681727506
4,0.001384538693313897,0.0010289275965601474,2297,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014783231828743137,0.019154590466417543,0.016260866534867968,0.0132095965190413,0.01622146969771404,0.019410904310260046,0.04741849872527393
5,0.002592119700687179,0.0025850898441637238,2489,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013041931857178987,0.014394094636400515,0.01467375531521289,0.013374286782484531,0.01624578374557368,0.014599219262333398,0.05121419967850539
6,0.01007251258229147,-0.000637457344890624,2297,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01302002952200998,0.01669940743422063,0.015198558782855504,0.011736416828925594,0.013650796947226762,0.01529209198887252,0.04517055658295799
7,0.009844563625630132,0.009689050836468649,1145,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015792486928804597,0.01616386980214367,0.016942048542521473,0.011744203627516346,0.01573940706167907,0.014088118917931158,0.04680774046225665
8,-0.004792739817800262,-0.004890934092710353,2105,same,9,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022459932377934422,0.016347734964622634,0.015078297499883764,0.013911683752308945,0.02099353281714969,0.020323857533469547,0.05143084309906781
9,-0.007606722354570827,-0.0110550647476928,857,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013467138389580063,0.01616640311081471,0.01362499307953701,0.011356961122104107,0.01758346563696434,0.015987110632040544,0.05146561031524945
