fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.004088836885460689,-0.004866605702006366,692,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002937153558697725,0.0003607212948985694,0.010122364938455175,-0.0008760654975696003,-0.0002288316379563282,0.0004185866219394097,0.011485017781196594
1,-0.011588558598417675,-0.013819335578849845,692,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0005710605501998423,0.000626492178692839,0.0031772511905817868,-0.002815620596728552,0.0028136461140231273,0.0008006522934599136,-0.0028249488208046624
2,-0.00040863072188357386,-0.6010922935004903,692,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-2.051212295279825e-05,0.004109097875215006,0.013700052407394293,0.004288148970697003,-0.007820235593964697,-0.00019975909816001282,0.0072760902110954985
3,-0.022111225347952068,-0.03061974305181092,692,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0007500342514067171,0.001742498660879699,-0.004969156266018482,-0.006889403738483369,-0.0015821270297188051,-0.0004604391966222643,0.00038622291303433973
4,-0.014090303427619855,-0.030019931099880104,692,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0003947372619715228,0.0006554899851684226,0.001118565898328283,0.005448176326949561,-0.003400040153112238,-0.002867284628243194,0.009844764153321427
5,-0.005522857454837604,-0.008928042696963567,692,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0029791134389380858,0.0046983197033215515,-0.003484186692502611,1.0624199641151577e-06,0.004115602697504439,-0.0003546941118491187,0.013957823524276769
6,-0.022587126901684185,-0.34917412325928376,692,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00016134503677922574,-0.002655017235967039,-0.0033810890214029943,0.0001238874537135004,-0.004800185341375896,0.000441156658751396,0.0005396301149759974
7,-0.01899961214070367,-0.14601188850420965,692,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00023056616700891652,-0.00019589665804096157,-0.0030714854921970237,-0.007074763844015353,0.0014340196509195825,4.6936934833707866e-05,0.002266897315763039
8,0.017871587678091383,-0.009157035839258754,692,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002591327655383502,0.004387391623864811,0.004414958773412336,0.0016481731979052672,-0.0012085528702605818,0.0005467237200502018,0.019348649932193495
9,-0.0163658050782165,-0.017165774985921978,692,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00013552204002773572,-0.0031631085875302835,-0.005367787049859851,0.0025135010213632293,0.004459089606246769,-0.0003609269304577278,-0.001329295844619649
10,-0.020982925140372588,-0.039922934128969745,692,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010506023437838242,-0.0002986128645730002,-0.0012744732492405042,-0.0004106265801721687,-0.0016258920940614096,-0.0008968670454565064,-0.0018089470118342276
11,0.012437940122259517,-0.017568651369164412,692,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00043790218160466576,-0.006088900362453931,0.006683797289070004,0.005006330165365935,0.00178047405514683,-0.0005567344720157185,0.024340533193313398
12,-0.0013178054221016922,-0.004209721719076187,692,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-3.217383588012268e-05,0.006851928998152612,0.0008758201786519759,-0.0012051612551804204,-0.005359408738648153,-0.0008281824660831382,0.008016143181839542
13,-0.004237150571815063,-0.07693906688524543,692,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0003733373519954508,-0.0035039356594974034,0.0033376417773540723,0.0031965212157418765,0.0028878842015895414,-0.0015596206471200525,0.010009199275185222
14,0.01054841733458911,0.0005500601418033657,692,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0005833895905188902,-5.462981159976011e-06,0.0071883265574154585,0.006532384047564799,0.0016236269941074077,0.0005388596744272611,0.013467500844198477
