fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.00916999951779518,-0.030940414133483474,713,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.011854212260031083,0.018182892444363163,0.03239638194845512,0.020881189760591,0.027284853599248093,0.015478480909428272,0.03461332915533549
1,0.003188884694144023,-0.006666567655358113,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.008253152580801892,0.014063085009744902,0.032372844981032156,0.016640005841505212,0.0290966928960798,0.013706065552532898,0.03499724960404843
2,-0.00046350010588747104,-0.005146123475605835,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010887414284383723,0.018138482402496214,0.03176220205165653,0.01737973363089168,0.031184938016581787,0.01394585643639551,0.03424436946307624
3,-0.0005131875465655966,-0.019874156494187778,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.012201386780395396,0.021643845487845204,0.03382506206173447,0.01994733613379407,0.02297275455317266,0.015091419384990812,0.029871410364026463
4,0.0026889084422705434,-0.01493668714282137,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009024401687611205,0.019919943271600626,0.032307354752357964,0.019396292942390647,0.027295619654951364,0.013022380418652502,0.03153137187611149
5,0.00296696495610016,-0.01379682432419882,713,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010040671106270771,0.018541977273252963,0.03078503476903821,0.017252459307560752,0.02530872716693139,0.015044327198253271,0.03498499433567265
6,-0.008362027036482589,-0.01525064642585594,713,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.012166293848527798,0.019584681525914138,0.03437165744700127,0.02370617197765673,0.027147939740907068,0.014543619025417842,0.03485099931625918
7,-0.0003648845199359929,-0.0039045276392024597,713,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010461849374942267,0.0190400952188029,0.027401090416182328,0.02166187333972097,0.029597698747653,0.017275653242119604,0.0346186080000655
8,-0.008021259739176667,-0.01466137454794092,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.011706259913569939,0.01805504487137216,0.03236193691943262,0.0205065561780452,0.027172030660756075,0.016464618486826177,0.03857254720699471
9,-0.005561933497809646,-0.12611375535787017,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.008250736549483662,0.016767890745149006,0.028008278014753196,0.01810780009490781,0.024492911908320314,0.01131821754436596,0.03250629160507923
