fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0091699995177951,-0.0309404141334834,713,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0029635530650077,0.0045457231110907,0.0080990954871137,0.0052202974401477,0.006821213399812,0.003869620227357,0.0086533322888338
1,0.003188884694144,-0.0066665676553581,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020632881452004,0.0035157712524362,0.008093211245258,0.0041600014603763,0.0072741732240199,0.0034265163881332,0.0087493124010121
2,-0.0004635001058874,-0.0051461234756058,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002721853571096,0.0045346206006236,0.0079405505129145,0.0043449334077229,0.0077962345041455,0.0034864641090991,0.0085610923657694
3,-0.0005131875465655,-0.0198741564941877,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0030503466950988,0.0054109613719613,0.0084562655154336,0.0049868340334485,0.0057431886382931,0.0037728548462477,0.0074678525910066
4,0.0026889084422705,-0.0149366871428213,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022561004219028,0.0049799858179001,0.0080768386880894,0.0048490732355976,0.0068239049137378,0.0032555951046631,0.0078828429690278
5,0.0029669649561001,-0.013796824324203,713,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025101677765674,0.0046354943183128,0.0076962586922591,0.0043131148268903,0.0063271817917322,0.0037610817995628,0.0087462485839184
6,-0.0083620270364825,-0.0152506464258561,713,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0030415734621318,0.0048961703814786,0.0085929143617504,0.0059265429944141,0.0067869849352256,0.0036359047563546,0.0087127498290655
7,-0.0003648845199359,-0.0039045276392044,713,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026154623437361,0.0047600238047011,0.0068502726040457,0.0054154683349303,0.0073994246869134,0.0043189133105303,0.0086546520000163
8,-0.0080212597391766,-0.0146613745479409,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0029265649783922,0.0045137612178428,0.0080904842298581,0.0051266390445111,0.0067930076651891,0.0041161546217068,0.0096431368017485
9,-0.0055619334978096,-0.1261137553578701,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020626841373709,0.0041919726862872,0.0070020695036882,0.0045269500237269,0.00612322797708,0.0028295543860914,0.0081265729012698
