fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.00916999951779518,-0.030940414133483474,713,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0029635530650077707,0.004545723111090791,0.00809909548711378,0.00522029744014775,0.006821213399812023,0.003869620227357068,0.008653332288833873
1,0.003188884694144023,-0.006666567655358113,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002063288145200473,0.0035157712524362256,0.008093211245258039,0.004160001460376303,0.00727417322401995,0.0034265163881332245,0.008749312401012108
2,-0.00046350010588747104,-0.005146123475605835,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002721853571096014,0.004534620600623679,0.007940550512914521,0.004344933407722948,0.007796234504145502,0.0034864641090991827,0.008561092365769449
3,-0.0005131875465655966,-0.019874156494187778,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.003050346695098849,0.005410961371961301,0.008456265515433617,0.004986834033448517,0.005743188638293165,0.003772854846247703,0.007467852591006616
4,0.0026889084422705434,-0.01493668714282137,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022561004219028014,0.004979985817900157,0.008076838688089491,0.004849073235597662,0.006823904913737841,0.0032555951046631254,0.007882842969027873
5,0.00296696495610016,-0.013796824324203039,713,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025101677765674846,0.004635494318312866,0.007696258692259178,0.004313114826890313,0.00632718179173225,0.0037610817995628876,0.008746248583918481
6,-0.008362027036482589,-0.015250646425856162,713,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00304157346213188,0.004896170381478604,0.00859291436175047,0.0059265429944141135,0.006786984935225643,0.003635904756354613,0.008712749829065558
7,-0.0003648845199359929,-0.003904527639204458,713,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026154623437361912,0.004760023804701127,0.006850272604045776,0.005415468334930312,0.007399424686913403,0.004318913310530331,0.00865465200001636
8,-0.008021259739176667,-0.01466137454794092,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0029265649783922904,0.004513761217842888,0.008090484229858155,0.005126639044511189,0.006793007665189185,0.004116154621706822,0.009643136801748567
9,-0.005561933497809646,-0.12611375535787017,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0020626841373709154,0.004191972686287251,0.007002069503688299,0.004526950023726953,0.0061232279770800785,0.00282955438609149,0.008126572901269807
