fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.009164713734292507,-0.031018645363868558,713,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01190660659569667,0.018114656599959644,0.032280297865384056,0.021012069795285363,0.0272557360203054,0.015546994021005098,0.034467131242165674
1,0.003236311361312527,-0.006604525802873296,713,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008340762599905197,0.01408040006608327,0.03226635922796752,0.01681448900879024,0.028954714268941605,0.013831366583532512,0.03490474119634513
2,-0.000412979587877782,-0.005096000824579949,713,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010963620713294927,0.018158435128797983,0.03163816078286374,0.017517237366018797,0.031023662307997146,0.014069987170113877,0.034170401794323416
3,-0.0005331925736122844,-0.01989314245504703,713,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01228977457747376,0.02166205555315562,0.033718056377870134,0.020074309509283007,0.022846060241951033,0.015205445983836156,0.029825001398837373
4,0.002701400482375549,-0.014982666705898762,713,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009143394435116334,0.01996554070051545,0.03218266467097207,0.019594418992211694,0.027201043584261987,0.013073872078830068,0.03146212274301062
5,0.002981183357946393,-0.013560418692690535,713,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010218979662471511,0.018605762985092186,0.030728608736036257,0.0174503944783684,0.025277978386267167,0.015149085630319317,0.03498332899172754
6,-0.008389219823083272,-0.015387099759317291,713,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01224357505565032,0.019702456452923366,0.03426116353041944,0.023888624389655926,0.027153909217065675,0.01465116532520316,0.03486186130907311
7,0.00023831116244532602,2.8041388940636125e-05,713,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.011170278605688144,0.018731290746549806,0.02889255959150594,0.019778887731172562,0.02830519506117557,0.016178401387234143,0.033094573965197105
8,-0.007513544777291603,-0.009051792064145525,713,same,9,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01220527248790887,0.017963469442013602,0.03240578016436846,0.019311453199925888,0.026059647778762685,0.015009398721040956,0.03657387354425429
9,-0.0051975709869929165,-0.17589098040920081,713,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00856118609749984,0.017068967459534012,0.027743348850137434,0.016571477002027435,0.02332307851781884,0.009926111230575158,0.030636421277635495
10,-0.0014334181279080926,-0.01640057623215796,713,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.011949466973345146,0.018239360991784276,0.030344274111460234,0.021591597590794043,0.024528996957370097,0.01851862053256631,0.03193094121428064
11,0.00022559350931594668,4.6841755016679976e-05,713,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013725536826863893,0.019419702285009388,0.03043356415288323,0.01780921002982777,0.029378409976244663,0.014057778375589913,0.03172302786593384
12,-0.004284167435006259,-0.011414202104357507,713,same,13,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.012009603283228087,0.02201287047452191,0.030747065126454975,0.016932585550408996,0.02593165674568243,0.015610819121294556,0.030536556871654102
13,0.005325574829891155,0.003048329974874475,713,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006238698293872566,0.018700895793725233,0.03181617562015801,0.019512277183499432,0.02726124852685899,0.016624224153875627,0.03262307984096918
14,-0.003440031423773915,-0.04462562694154726,713,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.012744509047210056,0.016061725075700223,0.026756289365651553,0.016925731891494128,0.023442178463328356,0.011744151365369715,0.030496792836030046
15,-0.0007317061893925558,-0.014589424946118701,713,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.013885390815813192,0.018406759236256842,0.03348146781232347,0.02280422950633071,0.02442167800405287,0.015095426575487236,0.030413254375487864
16,0.0016977118648762168,0.001599669069277554,713,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010361943307093419,0.017540704102185445,0.03284700023746673,0.02301960235054179,0.02985972450807639,0.012668758291855431,0.031136194111507087
17,0.001858016891923886,-0.021586301205153147,713,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.012040331998382777,0.017422767255660183,0.03053912457279205,0.023391090960291613,0.02511261626656109,0.01303472124273963,0.03173225175790696
18,-0.008797305162768998,-0.008810792909914378,713,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.011446106202488468,0.018192792454293918,0.03320164503547384,0.02155222801633238,0.031545509588324895,0.015067655627751392,0.03589275803899721
