fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0091699995177951,-0.0309404141334834,713,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.011854212260031,0.0181828924443631,0.0323963819484551,0.020881189760591,0.027284853599248,0.0154784809094282,0.0346133291553354
1,0.003188884694144,-0.0066665676553581,713,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0082531525808018,0.0140630850097449,0.0323728449810321,0.0166400058415052,0.0290966928960798,0.0137060655525328,0.0349972496040484
2,-0.0004635001058874,-0.0051461234756058,713,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0108874142843837,0.0181384824024962,0.0317622020516565,0.0173797336308916,0.0311849380165817,0.0139458564363955,0.0342443694630762
3,-0.0005131875465655,-0.0198741564941877,713,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0122013867803953,0.0216438454878452,0.0338250620617344,0.019947336133794,0.0229727545531726,0.0150914193849908,0.0298714103640264
4,0.0026889084422705,-0.0149366871428213,713,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0090244016876112,0.0199199432716006,0.0323073547523579,0.0193962929423906,0.0272956196549513,0.0130223804186525,0.0315313718761114
5,0.0029669649561001,-0.0137968243241988,713,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100406711062707,0.0185419772732529,0.0307850347690382,0.0172524593075607,0.0253087271669313,0.0150443271982532,0.0349849943356726
6,-0.0083620270364825,-0.0152506464258559,713,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0121662938485277,0.0195846815259141,0.0343716574470012,0.0237061719776567,0.027147939740907,0.0145436190254178,0.0348509993162591
7,-0.0003648845199359,-0.0039045276392024,713,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0104618493749422,0.0190400952188029,0.0274010904161823,0.0216618733397209,0.029597698747653,0.0172756532421196,0.0346186080000655
8,-0.0080212597391766,-0.0146613745479409,713,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0117062599135699,0.0180550448713721,0.0323619369194326,0.0205065561780452,0.027172030660756,0.0164646184868261,0.0385725472069947
9,-0.0055619334978096,-0.1261137553578701,713,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0082507365494836,0.016767890745149,0.0280082780147531,0.0181078000949078,0.0244929119083203,0.0113182175443659,0.0325062916050792
10,-0.0015481030194013,-0.0072171740533124,713,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0120490608874605,0.0173904520703285,0.0312505942980127,0.0214605419385479,0.0255518017014744,0.0189622168847295,0.0339214834400257
11,5.841052753363663e-06,-0.0007954584239944,713,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0141198057219872,0.0199305966139006,0.0313194467602373,0.0175816571978846,0.0306123424221941,0.0145886451313084,0.0330744878342648
12,-0.0046715785548094,-0.0206946427128327,713,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0122640592023013,0.0228196736222052,0.0315091355837273,0.0179167542980491,0.0261729680854415,0.0172944595407775,0.0330668779678239
