fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.003472578033876461,-0.011114877015456104,1193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03788805829744646,0.02891420132615885,0.03843119599654765,0.03125986238387041,0.05374730842486286,0.03340802430600659,0.053240440931003996
1,0.0007087664020002382,-0.001014405972798782,1193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.04013622417273449,0.02875172825595146,0.03687979696017063,0.03245615796177903,0.05991055528748407,0.02811633009238418,0.055096907615370394
2,-0.00620135390478227,-0.007309656270614084,1193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.04257944884488124,0.03304505429728294,0.040525853706466886,0.029154743544959116,0.060761386393769656,0.028333900188165118,0.05266427191246015
3,-0.0008434153412568701,-0.0041154704103463224,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.04032354006086908,0.03266174356779633,0.038063790773755046,0.029466535721965725,0.05744934080270708,0.03627019468807152,0.05054390095127209
4,-0.00033214529476932597,-0.018648231191465747,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.034239924046339854,0.026950805454560134,0.037310521106187544,0.030025255668825468,0.05700018836585985,0.0336167157818385,0.05518483553197567
5,0.002534839454467308,-0.0023858033222061703,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03936756051864826,0.026582190788897286,0.04055515937349169,0.030084613034210228,0.058332537279050245,0.03126775625033512,0.053331465443773984
6,0.0029834484247425186,0.0012522194339984472,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03850166125461396,0.033066323308105994,0.03800760928665747,0.032016218265608576,0.056289226048374386,0.029864696426039672,0.05512147004336143
7,-0.01629207290436341,-0.02567688539147417,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.04395875107226904,0.03472649636597752,0.03998661870727788,0.029200575495087755,0.05893604496407073,0.0312509400574969,0.05252819163929373
8,7.088363108909146e-05,-0.050985459932614274,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.035722816196639307,0.02526368840787019,0.03268227260885026,0.027080682823009794,0.05600580099673824,0.031705363798129826,0.0507379465646004
9,-0.00260865168784874,-0.023363065437623787,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03888297093537474,0.028646203687702432,0.035755899486812126,0.031789185845960355,0.05682761661868585,0.030848659658520794,0.053844852743670235
10,-0.013698067861133811,-0.030667540314934794,1193,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03767426097180482,0.027964708977121777,0.0368656831841877,0.03438112197242604,0.058649356540023456,0.031530471509679026,0.0565810758426476
11,-0.00890646792725347,-0.023065420115138346,1193,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03877787705625574,0.030376925747600425,0.035472801792814035,0.030317427062337587,0.059479362947169656,0.03253824300716829,0.05411702844824934
12,-0.013072958491558317,-0.058223945779280806,1193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.038986794715268086,0.025962526420000548,0.031706561219360996,0.03451223840425946,0.05683218636168039,0.03254432033327728,0.050351647284794854
13,0.03310909867339784,-0.03100444395284052,1193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.03425614740892363,0.025196630399193343,0.03208938807681788,0.025391493112127905,0.05448739795809876,0.02786538187660298,0.04953559035179711
14,0.008936298095559403,-0.1253160600961214,1193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.032076132449062156,0.0220815245596076,0.03213134906681353,0.025656241164171478,0.054675253953525016,0.027295082136581494,0.04966331398739232
15,-0.00670622753022565,-0.0073242597345475335,1193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.039648049646631545,0.03103595294079864,0.03706708394045788,0.035628179458171705,0.06317387951589915,0.031000831138437823,0.049187811778904356
