fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0034725780338764,-0.0111148770154561,1193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094720145743616,0.0072285503315397,0.0096077989991369,0.0078149655959676,0.0134368271062157,0.0083520060765016,0.0133101102327509
1,0.0007087664020002,-0.0010144059727987,1193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0100340560431836,0.0071879320639878,0.0092199492400426,0.0081140394904447,0.014977638821871,0.007029082523096,0.0137742269038425
2,-0.0062013539047833,-0.0073096562706154,1193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0106448622112207,0.0082612635743211,0.0101314634266169,0.0072886858862397,0.0151903465984428,0.0070834750470415,0.013166067978115
3,-0.0008434153412568,-0.0041154704103463,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0100808850152172,0.008165435891949,0.0095159476934387,0.0073666339304914,0.0143623352006767,0.0090675486720178,0.012635975237818
4,-0.0003321452947693,-0.0186482311914657,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0085599810115849,0.00673770136364,0.0093276302765468,0.0075063139172063,0.0142500470914649,0.0084041789454596,0.0137962088829939
5,0.0025348394544673,-0.0023858033222061,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0098418901296627,0.0066455476972243,0.0101387898433729,0.0075211532585521,0.0145831343197625,0.0078169390625835,0.0133328663609434
6,0.0029834484247425,0.0012522194339984,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0096254153136534,0.0082665808270264,0.0095019023216643,0.0080040545664021,0.0140723065120935,0.0074661741065099,0.0137803675108403
7,-0.0162920729043634,-0.0256768853914741,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0109896877680672,0.0086816240914943,0.0099966546768194,0.0073001438737719,0.0147340112410176,0.0078127350143742,0.0131320479098234
8,7.088363108909146e-05,-0.0509854599326142,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089307040491598,0.0063159221019675,0.0081705681522125,0.0067701707057524,0.0140014502491845,0.0079263409495324,0.0126844866411501
9,-0.0026086516878487,-0.0233630654376237,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0097207427338436,0.0071615509219256,0.008938974871703,0.00794729646149,0.0142069041546714,0.0077121649146301,0.0134612131859175
10,-0.0136980678611338,-0.0306675403149347,1193,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094185652429512,0.0069911772442804,0.0092164207960469,0.0085952804931065,0.0146623391350058,0.0078826178774197,0.0141452689606619
11,-0.0089064679272534,-0.0230654201151383,1193,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0096944692640639,0.0075942314369001,0.0088682004482035,0.0075793567655843,0.0148698407367924,0.008134560751792,0.0135292571120623
12,-0.0130729584915583,-0.0582239457792808,1193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009746698678817,0.0064906316050001,0.0079266403048402,0.0086280596010648,0.01420804659042,0.0081360800833193,0.0125879118211987
13,0.0331090986733978,-0.0310044439528405,1193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0085640368522309,0.0062991575997983,0.0080223470192044,0.0063478732780319,0.0136218494895246,0.0069663454691507,0.0123838975879492
14,0.0089362980955594,-0.1253160600961214,1193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0080190331122655,0.0055203811399019,0.0080328372667033,0.0064140602910428,0.0136688134883812,0.0068237705341453,0.012415828496848
15,-0.0067062275302247,-0.0073242597345468,1193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0099120124116578,0.0077589882351996,0.0092667709851142,0.0089070448645424,0.0157934698789743,0.007750207784609,0.0122969529447265
