fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0034725780338764,-0.0111148770154561,1193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0378880582974464,0.0289142013261588,0.0384311959965476,0.0312598623838704,0.0537473084248628,0.0334080243060065,0.0532404409310039
1,0.0007087664020002,-0.0010144059727987,1193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0401362241727344,0.0287517282559514,0.0368797969601706,0.032456157961779,0.059910555287484,0.0281163300923841,0.0550969076153703
2,-0.0062013539047822,-0.007309656270614,1193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0425794488448812,0.0330450542972829,0.0405258537064668,0.0291547435449591,0.0607613863937696,0.0283339001881651,0.0526642719124601
3,-0.0008434153412568,-0.0041154704103463,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.040323540060869,0.0326617435677963,0.038063790773755,0.0294665357219657,0.057449340802707,0.0362701946880715,0.050543900951272
4,-0.0003321452947693,-0.0186482311914657,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0342399240463398,0.0269508054545601,0.0373105211061875,0.0300252556688254,0.0570001883658598,0.0336167157818385,0.0551848355319756
5,0.0025348394544673,-0.0023858033222061,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0393675605186482,0.0265821907888972,0.0405551593734916,0.0300846130342102,0.0583325372790502,0.0312677562503351,0.0533314654437739
6,0.0029834484247425,0.0012522194339984,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0385016612546139,0.0330663233081059,0.0380076092866574,0.0320162182656085,0.0562892260483743,0.0298646964260396,0.0551214700433614
7,-0.0162920729043634,-0.0256768853914741,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.043958751072269,0.0347264963659775,0.0399866187072778,0.0292005754950877,0.0589360449640707,0.0312509400574969,0.0525281916392937
8,7.088363108909146e-05,-0.0509854599326142,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0357228161966393,0.0252636884078701,0.0326822726088502,0.0270806828230097,0.0560058009967382,0.0317053637981298,0.0507379465646004
9,-0.0026086516878487,-0.0233630654376237,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0388829709353747,0.0286462036877024,0.0357558994868121,0.0317891858459603,0.0568276166186858,0.0308486596585207,0.0538448527436702
10,-0.0136980678611338,-0.0306675403149347,1193,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0376742609718048,0.0279647089771217,0.0368656831841877,0.034381121972426,0.0586493565400234,0.031530471509679,0.0565810758426476
11,-0.0089064679272534,-0.0230654201151383,1193,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0387778770562557,0.0303769257476004,0.035472801792814,0.0303174270623375,0.0594793629471696,0.0325382430071682,0.0541170284482493
12,-0.0130729584915583,-0.0582239457792808,1193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.038986794715268,0.0259625264200005,0.0317065612193609,0.0345122384042594,0.0568321863616803,0.0325443203332772,0.0503516472847948
