fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0034983973692399584,-0.011062972013905714,1193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.037885444132728,0.02885978862383038,0.038453452553993746,0.031195252866561,0.05377362963796772,0.033225587558816466,0.05318345154723699
1,0.0007051091645066121,-0.0010261915624965035,1193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04016121674991611,0.028701918092482934,0.03689222258322709,0.032404693268184424,0.059928746732208694,0.027984117877397754,0.05502056538225155
2,-0.00620673966470342,-0.007317273463100626,1193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04259193312237204,0.033007700078500846,0.04056530229268094,0.029093170993339832,0.060781580716691964,0.0282994233717945,0.0525252391512147
3,-0.000842540354668575,-0.004114241986921785,1193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04031986093178545,0.03261674700603221,0.03811314271915294,0.02941180283701875,0.05749136595447295,0.03623686671496242,0.05040289571338126
4,-0.000308905387694125,-0.01865356371039173,1193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03422295911067045,0.026942080463949646,0.03735987468865076,0.029959086041473012,0.05704240746092926,0.03356214744340004,0.055026809649686655
5,0.0025351866319358596,-0.002395930969450344,1193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03934366454909871,0.02657633065339575,0.040592102706939824,0.030024590647147638,0.058368236403683396,0.031229640262959997,0.053187653335465684
6,0.0029818613992877996,0.0012747587545260952,1193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03831879948794261,0.033126837523736914,0.03789081308038567,0.03205127423007908,0.05609153908106246,0.02985688146536346,0.05506118207082102
7,-0.016227728124691643,-0.025544487311267794,1193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.043743803878692894,0.03478217611640588,0.03985072632424917,0.029249787670299243,0.05876056664944835,0.03123927380800324,0.05249161183494607
8,8.925072356569252e-05,-0.05084897498946361,1193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03551163990025034,0.025280345589995507,0.03259761981261068,0.02711755943202378,0.05589962357763038,0.03167825124249534,0.05067902163975331
9,-0.00272914072315511,-0.030369960614959224,1193,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04410496085106774,0.027133568609818914,0.03419194667064901,0.031192638056587618,0.059214214552710476,0.031626387012151314,0.051948161411600524
