fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.003472578033876461,-0.011114877015456104,1193,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009472014574361615,0.007228550331539713,0.009607798999136913,0.007814965595967602,0.013436827106215715,0.008352006076501647,0.013310110232750999
1,0.0007087664020002382,-0.001014405972798782,1193,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010034056043183623,0.007187932063987865,0.009219949240042657,0.008114039490444758,0.014977638821871017,0.007029082523096045,0.013774226903842599
2,-0.00620135390478338,-0.007309656270615417,1193,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010644862211220754,0.008261263574321179,0.010131463426616943,0.007288685886239779,0.015190346598442858,0.0070834750470415014,0.013166067978115037
3,-0.0008434153412568701,-0.0041154704103463224,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01008088501521727,0.008165435891949083,0.009515947693438762,0.007366633930491431,0.01436233520067677,0.00906754867201788,0.012635975237818023
4,-0.00033214529476932597,-0.018648231191465747,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008559981011584963,0.0067377013636400335,0.009327630276546886,0.007506313917206367,0.014250047091464962,0.008404178945459626,0.013796208882993918
5,0.002534839454467308,-0.0023858033222061703,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009841890129662731,0.006645547697224322,0.010138789843372922,0.007521153258552113,0.014583134319762561,0.007816939062583558,0.013332866360943496
6,0.0029834484247425186,0.0012522194339984472,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00962541531365349,0.008266580827026498,0.009501902321664368,0.008004054566402144,0.014072306512093596,0.007466174106509918,0.013780367510840358
7,-0.01629207290436341,-0.02567688539147417,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01098968776806726,0.00868162409149438,0.00999665467681947,0.007300143873771939,0.014734011241017683,0.007812735014374225,0.013132047909823433
8,7.088363108909146e-05,-0.050985459932614274,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008930704049159827,0.006315922101967547,0.008170568152212565,0.0067701707057524485,0.01400145024918456,0.007926340949532457,0.0126844866411501
9,-0.00260865168784874,-0.023363065437623787,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009720742733843685,0.007161550921925608,0.008938974871703032,0.007947296461490089,0.014206904154671463,0.0077121649146301985,0.013461213185917559
10,-0.013698067861133811,-0.030667540314934794,1193,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009418565242951205,0.006991177244280444,0.009216420796046926,0.00859528049310651,0.014662339135005864,0.007882617877419756,0.0141452689606619
11,-0.00890646792725347,-0.023065420115138346,1193,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009694469264063935,0.007594231436900106,0.008868200448203509,0.007579356765584397,0.014869840736792414,0.008134560751792072,0.013529257112062335
12,-0.013072958491558317,-0.058223945779280806,1193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009746698678817022,0.006490631605000137,0.007926640304840249,0.008628059601064865,0.014208046590420097,0.00813608008331932,0.012587911821198713
13,0.03310909867339784,-0.03100444395284052,1193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008564036852230908,0.006299157599798336,0.00802234701920447,0.006347873278031976,0.01362184948952469,0.006966345469150745,0.012383897587949277
14,0.008936298095559403,-0.1253160600961214,1193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008019033112265539,0.0055203811399019,0.008032837266703383,0.0064140602910428696,0.013668813488381254,0.006823770534145374,0.01241582849684808
15,-0.006706227530224762,-0.007324259734546867,1193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009912012411657886,0.00775898823519966,0.009266770985114248,0.008907044864542482,0.015793469878974342,0.007750207784609012,0.012296952944726533
