fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0059968908158338,-0.028055687873592,993,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0243346430820174,0.0321378591590275,0.0121190476912221,0.0396926757161431,0.0493545854996289,0.0393957302111879,0.0532782995478827
1,-0.0006958735097144,-0.0251477821004297,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0251530070675063,0.0337480098911631,0.0144718625408924,0.0402409249907591,0.0511170518200621,0.0374408424001718,0.0546816129461506
2,-0.0004134455906341,-0.0013116025033534,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0255390769426719,0.0340887391014948,0.0152453362263242,0.0397520276835224,0.0522852859155466,0.0385767446141036,0.0557597046169891
3,-0.0101960201561535,-0.0102469950100827,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0262717366486645,0.0335791546330703,0.0145116475329383,0.040915263071995,0.0511217529224717,0.0405730897332244,0.0564911915244101
4,0.0057209176629803,-0.1163239427771847,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0247165665243165,0.0313223417559804,0.0132793126959235,0.0389340854612987,0.0496563382499529,0.0371152723434701,0.0530542054535507
5,-0.0055477620400798,-0.0407555004039263,993,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0246791040180776,0.0320490297587881,0.015154875415061,0.0402850620159725,0.0514267452048819,0.0397572572572008,0.051864495652814
6,-0.0020988316530867,-0.0092630107475226,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0256417210259874,0.0332561761906528,0.013268745143294,0.041707474674717,0.049680144842627,0.0377333128459869,0.0581381203245693
7,0.0414300687286344,0.0278686907858236,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0254257433652203,0.0336729812709941,0.0118794531178518,0.0381784278161144,0.0472976136848382,0.0349578526389057,0.0532999849976235
8,-0.0076347082100878,-0.0118985108680129,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0264731945090684,0.0343919389484392,0.0148193696484139,0.041346824811971,0.0504425495631386,0.0383995882516047,0.0562022541544008
9,0.0333069041784417,-0.0184057046424739,993,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0221199627770606,0.0284660350447899,0.0111743879575958,0.0371702632667225,0.0478419723752578,0.0357015475169218,0.0506496262284652
10,0.0008919108104931,-0.0344842384286891,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0249163560661207,0.0328344877073792,0.0132882118943485,0.0402685498599764,0.0509473580964187,0.0387878170957083,0.0537027282878165
11,-0.0107119820816645,-0.0142198653722698,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0264896421908262,0.0317771007559709,0.0148480181320428,0.0403627101460454,0.052617265101894,0.0411530253001444,0.0558973201406963
12,-0.0088067646633192,-0.0097133300104115,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0273186126511,0.0347963405152459,0.0140587427031415,0.0381719322619997,0.0543165038621246,0.0391623032170314,0.0553521479742844
13,0.0105459563915994,-0.0121857219528036,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0259347038524686,0.0335910414510909,0.0146231833750236,0.0391274933784961,0.0502303876404312,0.0387497887178783,0.0534330675340716
