fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.005996890815833877,-0.028055687873592028,993,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0060836607705043524,0.008034464789756893,0.0030297619228055288,0.009923168929035782,0.012338646374907239,0.00984893255279699,0.013319574886970695
1,-0.0006958735097144508,-0.025147782100429783,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006288251766876578,0.008437002472790788,0.003617965635223111,0.010060231247689792,0.012779262955015528,0.00936021060004296,0.013670403236537669
2,-0.00041344559063416497,-0.0013116025033534928,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0063847692356679975,0.008522184775373712,0.0038113340565810727,0.009938006920880621,0.013071321478886663,0.0096441861535259,0.013939926154247287
3,-0.010196020156153951,-0.010246995010082971,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006567934162166014,0.008394788658267358,0.0036279118832348994,0.010228815767998709,0.012780438230618182,0.010143272433306136,0.014122797881102586
4,0.005720917662980329,-0.11632394277718472,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006179141631079146,0.007830585438995105,0.003319828173980882,0.009733521365324696,0.012414084562488242,0.00927881808586753,0.01326355136338768
5,-0.0055477620400798955,-0.040755500403926614,993,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006169776004519428,0.008012257439696989,0.0037887188537653327,0.010071265503993211,0.012856686301220527,0.009939314314300257,0.012966123913203474
6,-0.0020988316530867746,-0.00926301074752267,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006410430256496853,0.008314044047663217,0.0033171862858235104,0.010426868668679267,0.012420036210656769,0.009433328211496738,0.014534530081142347
7,0.04143006872863442,0.027868690785823658,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006356435841305075,0.008418245317748548,0.0029698632794629733,0.0095446069540286,0.011824403421209564,0.008739463159726433,0.013324996249405897
8,-0.007634708210087826,-0.011898510868012968,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006618298627267066,0.008597984737109762,0.003704842412103518,0.010336706202992752,0.012610637390784711,0.009599897062901205,0.01405056353860016
9,0.03330690417844173,-0.01840570464247393,993,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.005529990694265172,0.007116508761197484,0.0027935969893989644,0.009292565816680639,0.011960493093814473,0.008925386879230453,0.012662406557116312
10,0.0008919108104931128,-0.03448423842868609,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062290890165304785,0.008208621926845294,0.003322052973587189,0.010067137464994089,0.01273683952410476,0.009696954273927125,0.013425682071954215
11,-0.010711982081664573,-0.014219865372269824,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006622410547706556,0.007944275188992739,0.0037120045330107238,0.010090677536511355,0.013154316275473504,0.010288256325036119,0.013974330035174079
12,-0.0088067646633192,-0.009713330010411525,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006829653162775021,0.008699085128811498,0.0035146856757853895,0.009542983065499944,0.013579125965531152,0.00979057580425785,0.013838036993571112
13,0.010545956391599609,-0.012185721952802986,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00648367596311715,0.008397760362772747,0.003655795843756013,0.009781873344624034,0.012557596910107924,0.009687447179469483,0.013358266883517697
14,-0.013179027515727748,-0.016708766830193955,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0065147714402048335,0.009125908324858698,0.0037122585226523896,0.01035073480121676,0.013362615125881938,0.00947265773044581,0.013687499853986457
15,-0.0009488098264118783,-0.010464975079335304,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006675930442239214,0.00838225575878132,0.003428660323467461,0.01002724731883095,0.012536053011526618,0.010089160445534429,0.013688081620095632
16,0.004479763288680827,0.004414162098360097,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006475184542461682,0.008679610341695218,0.00395076031470562,0.010190914611696494,0.01272779380768256,0.009551230264171054,0.013699927287836228
17,0.010691172998237963,0.005388651252572041,993,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006389247155913824,0.008012294321997265,0.003956296334180431,0.010535908921834716,0.012419012286613327,0.009719535211995117,0.013492245687079674
18,-0.008838733569782375,-0.03090624256176211,993,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006274686421884692,0.008806855343735525,0.0033880632846911077,0.01028956459246717,0.012773088212864544,0.00934293852128577,0.01376100359389847
19,-0.01074181847575062,-0.01245311352897338,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006829487961006221,0.008583660595953592,0.0037928407685359454,0.010159662684809542,0.012852035229005413,0.01001128661033105,0.013967290740628854
20,-0.005206236726677416,-0.19222409536512308,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.005961797050900705,0.008137954444175376,0.003025894766425268,0.009573921830444355,0.012305498032601937,0.009203380409280325,0.01328241107493517
21,-0.021068753166295195,-0.024866259867584395,993,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0067977816639156925,0.00863679055540588,0.0034771300195986406,0.010475427207587727,0.013171435090273041,0.010027494354139514,0.014063011192208888
22,0.0026625795769253946,-0.005483054992716285,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006288847633289903,0.008138162208279207,0.003687337763213415,0.010204499037911718,0.012945538658761697,0.009313025796112217,0.013980224420101686
23,-0.013995495964939542,-0.11472773928642455,993,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006356625593930073,0.008341830385415666,0.003288344357838535,0.009850804610390115,0.0126035713623169,0.009104881735634226,0.013421337328612067
24,-0.0037307557211312403,-0.00496159316115774,993,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006592454753065233,0.008258521980429555,0.003172937375025501,0.01001904003847313,0.01345260761064759,0.009888098156765654,0.013701277130750637
