fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.005996890815833877,-0.028055687873592028,993,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02433464308201741,0.032137859159027574,0.012119047691222115,0.03969267571614313,0.049354585499628956,0.03939573021118796,0.05327829954788278
1,-0.0006958735097144508,-0.025147782100429783,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02515300706750631,0.03374800989116315,0.014471862540892444,0.040240924990759167,0.05111705182006211,0.03744084240017184,0.054681612946150676
2,-0.00041344559063416497,-0.0013116025033534928,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02553907694267199,0.03408873910149485,0.01524533622632429,0.039752027683522484,0.05228528591554665,0.0385767446141036,0.05575970461698915
3,-0.010196020156153507,-0.010246995010082749,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0262717366486645,0.03357915463307032,0.014511647532938377,0.040915263071995,0.05112175292247173,0.04057308973322443,0.05649119152441018
4,0.005720917662980329,-0.11632394277718472,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.024716566524316586,0.03132234175598042,0.013279312695923529,0.038934085461298784,0.04965633824995297,0.03711527234347012,0.05305420545355072
5,-0.0055477620400798955,-0.04075550040392639,993,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.024679104018077602,0.03204902975878818,0.015154875415061053,0.04028506201597257,0.05142674520488194,0.039757257257200806,0.05186449565281406
6,-0.0020988316530867746,-0.00926301074752267,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025641721025987413,0.03325617619065287,0.013268745143294042,0.04170747467471707,0.049680144842627075,0.03773331284598695,0.05813812032456939
7,0.04143006872863442,0.027868690785823658,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0254257433652203,0.03367298127099419,0.011879453117851893,0.0381784278161144,0.04729761368483826,0.03495785263890573,0.05329998499762359
8,-0.007634708210087826,-0.011898510868012968,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026473194509068432,0.03439193894843927,0.014819369648413905,0.04134682481197101,0.05044254956313862,0.03839958825160471,0.05620225415440086
9,0.03330690417844173,-0.01840570464247393,993,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.022119962777060687,0.028466035044789936,0.011174387957595858,0.037170263266722556,0.04784197237525789,0.03570154751692181,0.05064962622846525
