fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0059968908158338,-0.028055687873592,993,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0060836607705043,0.0080344647897568,0.0030297619228055,0.0099231689290357,0.0123386463749072,0.0098489325527969,0.0133195748869706
1,-0.0006958735097144,-0.0251477821004297,993,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062882517668765,0.0084370024727907,0.0036179656352231,0.0100602312476897,0.0127792629550155,0.0093602106000429,0.0136704032365376
2,-0.0004134455906341,-0.0013116025033534,993,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0063847692356679,0.0085221847753737,0.003811334056581,0.0099380069208806,0.0130713214788866,0.0096441861535259,0.0139399261542472
3,-0.0101960201561539,-0.0102469950100829,993,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006567934162166,0.0083947886582673,0.0036279118832348,0.0102288157679987,0.0127804382306181,0.0101432724333061,0.0141227978811025
4,0.0057209176629803,-0.1163239427771847,993,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0061791416310791,0.0078305854389951,0.0033198281739808,0.0097335213653246,0.0124140845624882,0.0092788180858675,0.0132635513633876
5,-0.0055477620400798,-0.0407555004039266,993,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0061697760045194,0.0080122574396969,0.0037887188537653,0.0100712655039932,0.0128566863012205,0.0099393143143002,0.0129661239132034
6,-0.0020988316530867,-0.0092630107475226,993,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0064104302564968,0.0083140440476632,0.0033171862858235,0.0104268686686792,0.0124200362106567,0.0094333282114967,0.0145345300811423
7,0.0414300687286344,0.0278686907858236,993,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006356435841305,0.0084182453177485,0.0029698632794629,0.0095446069540286,0.0118244034212095,0.0087394631597264,0.0133249962494058
8,-0.0076347082100878,-0.0118985108680129,993,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006618298627267,0.0085979847371097,0.0037048424121035,0.0103367062029927,0.0126106373907847,0.0095998970629012,0.0140505635386001
9,0.0333069041784417,-0.0184057046424739,993,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0055299906942651,0.0071165087611974,0.0027935969893989,0.0092925658166806,0.0119604930938144,0.0089253868792304,0.0126624065571163
10,0.0008919108104931,-0.034484238428686,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062290890165304,0.0082086219268452,0.0033220529735871,0.010067137464994,0.0127368395241047,0.0096969542739271,0.0134256820719542
11,-0.0107119820816645,-0.0142198653722698,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0066224105477065,0.0079442751889927,0.0037120045330107,0.0100906775365113,0.0131543162754735,0.0102882563250361,0.013974330035174
12,-0.0088067646633192,-0.0097133300104115,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006829653162775,0.0086990851288114,0.0035146856757853,0.0095429830654999,0.0135791259655311,0.0097905758042578,0.0138380369935711
13,0.0105459563915996,-0.0121857219528029,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0064836759631171,0.0083977603627727,0.003655795843756,0.009781873344624,0.0125575969101079,0.0096874471794694,0.0133582668835176
14,-0.0131790275157277,-0.0167087668301939,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0065147714402048,0.0091259083248586,0.0037122585226523,0.0103507348012167,0.0133626151258819,0.0094726577304458,0.0136874998539864
15,-0.0009488098264118,-0.0104649750793353,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0066759304422392,0.0083822557587813,0.0034286603234674,0.0100272473188309,0.0125360530115266,0.0100891604455344,0.0136880816200956
16,0.0044797632886808,0.00441416209836,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0064751845424616,0.0086796103416952,0.0039507603147056,0.0101909146116964,0.0127277938076825,0.009551230264171,0.0136999272878362
17,0.0106911729982379,0.005388651252572,993,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0063892471559138,0.0080122943219972,0.0039562963341804,0.0105359089218347,0.0124190122866133,0.0097195352119951,0.0134922456870796
18,-0.0088387335697823,-0.0309062425617621,993,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062746864218846,0.0088068553437355,0.0033880632846911,0.0102895645924671,0.0127730882128645,0.0093429385212857,0.0137610035938984
19,-0.0107418184757506,-0.0124531135289733,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0068294879610062,0.0085836605959535,0.0037928407685359,0.0101596626848095,0.0128520352290054,0.010011286610331,0.0139672907406288
20,-0.0052062367266774,-0.192224095365123,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0059617970509007,0.0081379544441753,0.0030258947664252,0.0095739218304443,0.0123054980326019,0.0092033804092803,0.0132824110749351
21,-0.0210687531662951,-0.0248662598675843,993,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0067977816639156,0.0086367905554058,0.0034771300195986,0.0104754272075877,0.013171435090273,0.0100274943541395,0.0140630111922088
22,0.0026625795769253,-0.0054830549927162,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0062888476332899,0.0081381622082792,0.0036873377632134,0.0102044990379117,0.0129455386587616,0.0093130257961122,0.0139802244201016
23,-0.0139954959649395,-0.1147277392864245,993,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00635662559393,0.0083418303854156,0.0032883443578385,0.0098508046103901,0.0126035713623169,0.0091048817356342,0.013421337328612
