fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.005689605210525972,-0.03186038515253009,993,same,1,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021098687851015957,0.032357669940625,0.010898260775780183,0.04321894598390785,0.05101113714260175,0.04024947528678274,0.05590497577734593
1,-0.001169914282607154,-0.020628771051390826,993,same,2,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02226489253962044,0.03408733384050236,0.013283684829046488,0.04421395015421925,0.05311369494531165,0.03790569032166355,0.0574723396397947
2,-0.0006432458439531441,-0.0023199610531197123,993,same,3,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0230516862854801,0.033997773907483264,0.015119027421179349,0.0436607160129214,0.053500207558674656,0.03861136270269144,0.0582715050559062
3,-0.010873458350604492,-0.01094142897660233,993,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02387460865592622,0.03332110833433649,0.014483748706203087,0.04478499439326403,0.0528968683801688,0.040369870047440054,0.06054104442691069
4,0.005746938492321885,-0.09743747708312056,993,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022441494814024993,0.030879265242217957,0.0136322360735662,0.04256677868445541,0.05143668020923642,0.036785791654806194,0.05689671530196977
5,-0.005733648052651086,-0.0456581389986499,993,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022210240471134762,0.030522974931030594,0.014771582763958596,0.04340665851302522,0.053405192699623294,0.039728779093664346,0.055769203849669075
6,-0.0027912517572170614,-0.006128305422707481,993,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022593163420611656,0.03165407026900577,0.012298884551536104,0.04290648070794367,0.0519778680615855,0.036937162520025435,0.061506843558669616
7,0.041982981989828194,0.03387467255404608,993,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02205188023983376,0.03243999403011105,0.01090101247159217,0.039379433210363024,0.049816564807903224,0.03400360932768187,0.057141943679717366
8,-0.007441192614972891,-0.01821731731042653,993,same,9,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02467180566952845,0.03271196731997106,0.013742431990600157,0.0409598204026107,0.05126187298120577,0.037317416585988694,0.05830006802123339
9,0.03305818314280484,-0.006472690939833603,993,same,10,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.020060427989426227,0.0276091065303308,0.01024450196115892,0.037175567701638934,0.04806756212400634,0.0345653171391721,0.05237689878078641
