fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0222900239978685,-0.0557902220900963,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0063248983479903,0.0025860533062534,-0.0039326463180798,-0.0045275994654878,0.0002650535811317,-0.0015552205777203,-0.0038563070070396
1,-0.0140828624413411,-0.0803570254049923,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0005697456598896,0.0048900449852958,0.009330119282018,0.0075527665618525,0.0091462380906516,-0.0007536922498863,0.0002440559008518
2,0.0146470124888735,-0.0563100224867638,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010545006345435,-0.0006345200722062,0.0027287149274641,-0.0034702671759062,0.0067162084690207,-0.0038804755317355,0.0061291432566973
3,0.0526108866684504,0.0483466652259595,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00731031152868,-0.0031384911598607,-0.0043734147104715,0.0106798203995597,0.0106094345168412,0.0108737113596386,0.0259678288101496
4,-0.0203363524272153,-0.0409488090497458,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0001118949010957,-0.0046366000062415,0.0052758462387419,0.0127754165398556,-0.0033288172462183,0.00098847948602,0.0015243559728117
5,-0.0128075696730372,-0.0159306492624793,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0025955232519506,-0.007961919946095,0.0058588562894262,0.0002319470012234,0.0038517908546259,-0.0002981665757457,0.0172620880704768
6,-0.0311003170578605,-0.0356242805178477,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013157678532159,-0.0019103857823979,0.0060458900565997,0.0093959588029507,-0.0007860206851106,-0.0212132483409062,0.0025540532933107
7,-0.0172841065479587,-0.0172963235738528,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0067138267590661,-0.0050255963771158,-0.0038868588137227,-0.0080499245887389,-0.0005612741883838,0.0006617563923585,0.020647702182685
8,-0.0290207827155764,-0.035585513871388,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0016224320354635,0.0033122455263204,0.0035512810177634,0.0027592766529729,0.0020514112702195,-0.0006776157329503,-0.0033648958430898
9,-0.0260373405310112,-0.0260391724095718,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0022532113867044,-0.0019099750228101,-0.0048606495880003,-0.0034171027934859,-0.0095828555882906,-0.0036411481124888,0.0108726287326277
10,-0.0065378128474262,-0.0216065876757398,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025677363864736,-0.0043874097973694,0.0051415661919599,-0.0060080638627161,-0.0056023938431186,0.005415670217182,0.0181603456856306
11,-0.0096717262770309,-0.0332358855872785,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0047928004126352,-0.0069539241780966,-0.0009229354227064,0.0056674667878649,0.0098061332478414,0.0009982936530478,-0.0080582569592719
12,-0.0148875588033319,-0.0413771163607008,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0082527744214847,-0.0050170692172935,0.0028225228033011,0.0027564526755428,0.0064737148077208,-0.0025725886169718,-0.0028908629315117
