fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.022290023997868502,-0.05579022209009632,473,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.006324898347990393,0.002586053306253433,-0.003932646318079813,-0.0045275994654878195,0.0002650535811317578,-0.0015552205777203288,-0.0038563070070396057
1,-0.01408286244134116,-0.08035702540499234,473,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0005697456598896978,0.004890044985295816,0.009330119282018013,0.0075527665618525305,0.009146238090651649,-0.0007536922498863951,0.00024405590085181396
2,0.014647012488873568,-0.05631002248676387,473,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.001054500634543598,-0.0006345200722062572,0.002728714927464182,-0.003470267175906261,0.006716208469020701,-0.0038804755317355167,0.006129143256697334
3,0.052610886668450485,0.04834666522595954,473,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007310311528680069,-0.003138491159860779,-0.004373414710471524,0.010679820399559791,0.010609434516841288,0.010873711359638638,0.025967828810149675
4,-0.02033635242721532,-0.04094880904974585,473,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00011189490109577704,-0.004636600006241576,0.0052758462387419765,0.012775416539855611,-0.003328817246218385,0.000988479486020033,0.0015243559728117973
5,-0.0128075696730372,-0.015930649262479335,473,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002595523251950649,-0.007961919946095053,0.005858856289426217,0.000231947001223487,0.003851790854625925,-0.000298166575745773,0.0172620880704768
6,-0.031100317057860538,-0.03562428051784772,473,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013157678532159434,-0.0019103857823979276,0.0060458900565997006,0.009395958802950721,-0.0007860206851106443,-0.021213248340906255,0.0025540532933107764
7,-0.017284106547958755,-0.0172963235738528,473,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00671382675906611,-0.005025596377115882,-0.003886858813722771,-0.008049924588738966,-0.0005612741883838978,0.0006617563923585479,0.020647702182685013
8,-0.0290207827155764,-0.035585513871388086,473,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0016224320354635946,0.003312245526320412,0.0035512810177634967,0.002759276652972975,0.002051411270219594,-0.0006776157329503096,-0.0033648958430898546
9,-0.026037340531011255,-0.026039172409571876,473,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0022532113867044234,-0.0019099750228101175,-0.004860649588000321,-0.003417102793485993,-0.00958285558829064,-0.0036411481124888566,0.010872628732627777
