fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.011460326461528059,-0.0118680402735305,553,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02355182375767695,0.014216436656909248,0.0250643407157794,0.015952421316252963,0.040033386879297805,0.026843441781680244,0.04869096778890747
1,-7.260858581048524e-14,-0.7954545454498363,553,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.566835632933362e-13,-8.988365607365267e-13,-1.2045919817182948e-13,-2.7633451082920146e-13,-1.2045919817182948e-13,-4.79061235125755e-13,-2.2570834090629432e-13
2,-0.005347091427679196,-0.007837175255226425,553,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02658666135428661,0.01630673927792914,0.018968392605980655,0.02070725664646439,0.029911466780697393,0.0337994411485793,0.04644623809120085
3,0.0044129375583398245,-0.0545287334076594,553,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.023624540424720397,0.009865097799143185,0.016210123004908872,0.01675080492673453,0.02832527470412949,0.02922261598182596,0.04039832607129534
4,-8.635314685534468e-13,-0.44764397905092723,553,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-7.827072323607354e-13,3.643751966819764e-13,-1.3133938381315602e-13,-3.865796571744795e-13,-7.83706433082898e-13,-1.7976731214730535e-12,-9.676703882632864e-13
5,-0.005860241764049867,-0.02342804914439678,553,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02210786127553016,0.01461093286155074,0.020599187197776814,0.017235911563947826,0.03671386938465021,0.026157005430592684,0.04590822673025319
6,-0.020637639993468238,-0.02091846181779089,553,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.028888901906331754,0.0153606094078782,0.023569532890686418,0.021958234891736594,0.03492049847035639,0.03951514141331064,0.04302453782960464
7,-0.009680634735877325,-0.031200925225079335,553,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02856185205423195,0.013934188838740313,0.021828301577511477,0.0231139966904782,0.028416714860739822,0.034542089317255886,0.040825458586735475
8,-2.289279876777073e-13,-0.316666666664309,553,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,5.384581669432009e-14,-1.8107737531636303e-13,-1.1168843627729075e-13,5.551115123125783e-16,-1.1046719095020308e-13,-5.987432771803469e-13,-3.461675390781238e-13
9,-0.0018220482885051847,-0.002221948097621551,553,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.026461722908333984,0.016530323548496095,0.022359211929827982,0.014985522966051212,0.03049989810292214,0.029104210749547166,0.04868740952818085
