fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.011460326461528,-0.0118680402735305,553,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0235518237576769,0.0142164366569092,0.0250643407157794,0.0159524213162529,0.0400333868792978,0.0268434417816802,0.0486909677889074
1,-7.260858581048525e-14,-0.7954545454498363,553,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.566835632933362e-13,-8.988365607365267e-13,-1.2045919817182948e-13,-2.7633451082920146e-13,-1.2045919817182948e-13,-4.790612351257549e-13,-2.2570834090629435e-13
2,-0.0053470914276791,-0.0078371752552264,553,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0265866613542866,0.0163067392779291,0.0189683926059806,0.0207072566464643,0.0299114667806973,0.0337994411485793,0.0464462380912008
3,0.0044129375583398,-0.0545287334076594,553,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0236245404247203,0.0098650977991431,0.0162101230049088,0.0167508049267345,0.0283252747041294,0.0292226159818259,0.0403983260712953
4,-8.635314685534469e-13,-0.4476439790509272,553,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-7.827072323607355e-13,3.6437519668197643e-13,-1.3133938381315602e-13,-3.865796571744795e-13,-7.83706433082898e-13,-1.7976731214730537e-12,-9.676703882632864e-13
5,-0.0058602417640498,-0.0234280491443967,553,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0221078612755301,0.0146109328615507,0.0205991871977768,0.0172359115639478,0.0367138693846502,0.0261570054305926,0.0459082267302531
6,-0.0206376399934682,-0.0209184618177908,553,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0288889019063317,0.0153606094078782,0.0235695328906864,0.0219582348917365,0.0349204984703563,0.0395151414133106,0.0430245378296046
7,-0.0096806347358773,-0.0312009252250793,553,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0285618520542319,0.0139341888387403,0.0218283015775114,0.0231139966904782,0.0284167148607398,0.0345420893172558,0.0408254585867354
8,-2.2892798767770733e-13,-0.316666666664309,553,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,5.384581669432009e-14,-1.8107737531636306e-13,-1.1168843627729077e-13,5.551115123125784e-16,-1.1046719095020309e-13,-5.987432771803469e-13,-3.461675390781238e-13
9,-0.0018220482885051,-0.0022219480976215,553,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0264617229083339,0.016530323548496,0.0223592119298279,0.0149855229660512,0.0304998981029221,0.0291042107495471,0.0486874095281808
10,-0.007154686267361,-0.0071685599739921,553,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0252479769875452,0.017276945492798,0.0240715226649274,0.0212719791693915,0.0333587507229326,0.0318997763610107,0.0440789769097206
11,-0.0010723333179323,-0.0051521204803499,553,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0225305959279272,0.0171745973754663,0.0214332192471738,0.0197411323413745,0.0335999296650315,0.0313186744984675,0.0435757527505094
12,-0.011320238688163,-0.011789484674894,553,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0242833942765392,0.0199857300134557,0.018779833881322,0.0213922713491311,0.0305887170142737,0.036532522165708,0.0463931528818507
13,-0.0064450723075955,-0.0208380742140854,553,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0270894236364988,0.0208936374703286,0.0185412396228707,0.0175553321811084,0.0341582709144561,0.0272470001779033,0.0437164703598637
14,-1.5432100042289678e-13,-0.2771362586533341,553,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.0983965473276849e-12,-6.134433239157744e-13,3.4509461260823215e-13,-4.502630907010641e-13,6.224716922464957e-13,-7.47727400829401e-13,-1.4973413134389268e-12
