fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0094844881373545,-0.0101788292857787,119,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.025876017615569,0.0367176845322599,0.0239297034389119,0.0132718488763001,0.0114703869340866,0.0245745262927136,-0.0076439721434158
1,0.0008836136413682,-0.009600946765808,119,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0216090619139776,0.039061455722364,0.0208896672305654,0.0148989313041759,0.0111850282156064,0.0231857412003354,-0.0055765756058002
2,-0.0016784341611157,-0.0227065665748484,119,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0200742152081735,0.0397366767517466,0.0206983726868269,0.0151227435500828,0.012211794084202,0.0222033069113921,-0.0025248005689312
3,0.0012522947896054,-0.002658126673414,119,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0211294588376723,0.0355923620649313,0.0231134217742964,0.0161009515137963,0.010346112298864,0.0260712474354755,-0.0044143061077813
4,-0.0019001631745001,-0.0129171987648342,119,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0225024038647924,0.0350270112437136,0.0211423935579724,0.0164642274106581,0.013159881028414,0.0255742346237271,-0.0089586576997228
5,-0.0144450511235014,-0.0213493832239579,119,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0202933927645831,0.0393564801947798,0.0225435526443564,0.0162047161864314,0.0106359850897971,0.0269883645977534,-0.0087580448210922
6,-0.0106100456226181,-0.040865510828592,119,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0189931676804521,0.0378396594839992,0.0241886831585408,0.0154143093482655,0.0075712676758654,0.0266535558879072,-0.0056804361789763
7,-0.0078136841556222,-0.0089284024823412,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0244051580306147,0.0353725072396139,0.0215671402825138,0.0173797273019034,0.0107417770834828,0.0272116039998477,-0.006674565580397
8,0.001526392264902,-0.0251342818257152,119,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0203387533233857,0.0368030578748318,0.0193226248839393,0.0174196377016318,0.0121863398747999,0.0242656267478993,-0.0031911929673479
9,0.0233952585703184,0.0186973293487433,119,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0161714831992107,0.0363958881493383,0.0206258333919621,0.016206203110886,0.0102879636856678,0.0231842509274637,-0.0056282110999544
10,-0.0202371561329308,-0.0329239097336406,119,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0209536237686242,0.0395923445012796,0.0226060981391958,0.019281583033432,0.0121522473907169,0.0243837179380753,-0.0085520527144518
11,-0.0220926296549288,-0.0598543049570774,119,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0265517011549394,0.0387597598245877,0.0223681571392922,0.0147631874722907,0.009837439801848,0.0231444617577959,-0.0095998793756663
