fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.009484488137354585,-0.010178829285778734,119,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.025876017615569014,0.036717684532259987,0.023929703438911987,0.013271848876300174,0.01147038693408664,0.024574526292713617,-0.007643972143415834
1,0.0008836136413682416,-0.009600946765808027,119,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021609061913977684,0.03906145572236405,0.02088966723056543,0.014898931304175939,0.011185028215606407,0.023185741200335452,-0.005576575605800244
2,-0.0016784341611157938,-0.022706566574848486,119,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02007421520817354,0.039736676751746636,0.02069837268682695,0.015122743550082807,0.012211794084202032,0.022203306911392162,-0.002524800568931229
3,0.0012522947896054237,-0.0026581266734140296,119,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021129458837672366,0.03559236206493133,0.023113421774296428,0.016100951513796313,0.010346112298864063,0.02607124743547551,-0.004414306107781374
4,-0.0019001631745001468,-0.012917198764834215,119,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022502403864792436,0.0350270112437136,0.0211423935579724,0.016464227410658172,0.013159881028414089,0.0255742346237271,-0.008958657699722816
5,-0.014445051123501473,-0.021349383223957963,119,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020293392764583112,0.039356480194779886,0.02254355264435648,0.01620471618643146,0.010635985089797184,0.026988364597753445,-0.00875804482109227
6,-0.010610045622618136,-0.04086551082859202,119,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.018993167680452144,0.0378396594839992,0.024188683158540836,0.015414309348265542,0.007571267675865495,0.02665355588790727,-0.005680436178976317
7,-0.007813684155622225,-0.00892840248234128,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.024405158030614715,0.03537250723961391,0.021567140282513803,0.01737972730190343,0.010741777083482867,0.02721160399984776,-0.006674565580397057
8,0.0015263922649020323,-0.0251342818257152,119,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020338753323385722,0.036803057874831874,0.019322624883939377,0.01741963770163188,0.012186339874799945,0.024265626747899394,-0.0031911929673479333
9,0.023395258570318433,0.018697329348743352,119,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.016171483199210718,0.03639588814933839,0.020625833391962195,0.016206203110886025,0.010287963685667811,0.023184250927463762,-0.0056282110999544
