fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0033238080024325933,0.0020553657219454236,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004755884551341669,0.008392247329258348,0.0069467137335668255,0.0054015181059987455,0.008544205334145363,0.007768056524029995,0.01036480110024536
1,0.0034354234736519995,0.002560247596847365,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004758698995378896,0.008379423685201809,0.007047655338605546,0.005370162091731773,0.008399870656074643,0.008230303292824065,0.010057920942618148
2,0.014365608760183113,0.014113420546861044,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004683647811078412,0.00838142854141237,0.007077718320228549,0.0054450946006228546,0.008140413911808003,0.008002404563483181,0.009906777634646854
3,-0.0009720582997791993,-0.0215527354201539,1593,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004391780764763986,0.008488965439006457,0.006752873566710685,0.005439062785956711,0.008208445380688545,0.007856441908724462,0.010492528862696582
4,0.0009367122622074842,0.0009089417820951073,1593,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004880256979535022,0.008417898086336043,0.007075729856188748,0.005598032658762395,0.008486813989676018,0.00818666066824765,0.009971874840018297
5,0.00393487914289703,-0.06814228033029734,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004160329071449059,0.008371445613207615,0.006866039042072437,0.005480277656372493,0.007961847938422965,0.007744681293780736,0.009886505041771923
6,0.006861303835916099,0.006259470785973886,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0047907801266266065,0.008596688933636534,0.007009230476684433,0.005800794861585468,0.008314024639636056,0.007668934156824056,0.010033963974672364
7,0.0007646374091621055,-0.005795472625786946,1593,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004726994315694802,0.008578574402189773,0.007016414077883545,0.005386201758196527,0.008490118047484271,0.007817762575378293,0.010192152792687523
8,-0.002338285511463978,-0.07487856504952539,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00394147933568801,0.007735278708796114,0.006579469235364337,0.0053612152898851635,0.008043571237161384,0.0072558908804876525,0.009989790731474033
9,-0.00298178333821153,-0.015638008515098223,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0046157645591038965,0.008440634100809252,0.00671666433046722,0.005539891515774345,0.008558335596463712,0.00801126757320908,0.010275783717367884
