fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0033238080024323,0.0020553657219449,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.019023538205367,0.0335689893170327,0.0277868549342675,0.0216060724239947,0.0341768213365819,0.0310722260961192,0.041459204400981
1,0.0034354234736525,0.0025602475968474,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0190347959815161,0.0335176947408059,0.0281906213544222,0.0214806483669282,0.0335994826242978,0.0329212131712936,0.0402316837704725
2,0.0143656087601831,0.0141134205468606,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0187345912443134,0.03352571416565,0.0283108732809133,0.0217803784024911,0.0325616556472319,0.0320096182539332,0.0396271105385865
3,-0.0009720582997789,-0.0215527354201554,1593,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0175671230590564,0.033955861756025,0.0270114942668423,0.0217562511438277,0.0328337815227529,0.0314257676348964,0.041970115450786
4,0.0009367122622075,0.0009089417820951,1593,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0195210279181399,0.0336715923453438,0.0283029194247538,0.0223921306350496,0.0339472559587052,0.0327466426729909,0.0398874993600745
5,0.003934879142897,-0.0681422803302973,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0166413162857962,0.0334857824528304,0.0274641561682897,0.0219211106254899,0.0318473917536918,0.0309787251751229,0.0395460201670876
6,0.006861303835916,0.0062594707859736,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0191631205065082,0.0343867557345465,0.0280369219067377,0.0232031794463418,0.0332560985585437,0.0306757366272966,0.0401358558986881
7,0.0007646374091621,-0.0057954726257871,1593,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0189079772627778,0.0343142976087602,0.028065656311534,0.0215448070327854,0.0339604721899365,0.0312710503015135,0.0407686111707505
8,-0.0023382855114639,-0.0748785650495253,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.015765917342752,0.0309411148351844,0.0263178769414573,0.0214448611595406,0.0321742849486455,0.0290235635219506,0.0399591629258961
9,-0.0029817833382113,-0.0156380085150973,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0184630582364164,0.0337625364032374,0.0268666573218684,0.0221595660630979,0.0342333423858546,0.0320450702928358,0.0411031348694719
10,-0.0051807260415455,-0.0066899965661602,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01938352966716,0.0338435962637188,0.0284336218388662,0.02181976186381,0.0338905678171078,0.0322795730025479,0.0415396985849055
11,-9.604621753656062e-05,-0.0008155446752293,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0180469515794478,0.0352424886116022,0.0276690101327691,0.0217327809200106,0.0336574060417586,0.0324815405873597,0.0406035607650355
12,-0.0039390204860083,-0.0066492543827643,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0192506579306775,0.0353086837560523,0.0274943153633287,0.021700059126961,0.0338772703690814,0.0316591589670939,0.0413581538768664
