fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.003326148521949457,0.0020184040828494787,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01905087903270146,0.033531787178643566,0.027653544742782962,0.021698157240756147,0.03417090623140663,0.031020206039130374,0.04145321015807636
1,0.0034503911042115254,0.002546305620834244,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.019065140286776527,0.0334733214133357,0.028052818382138467,0.021581973800534004,0.03360456350936823,0.032877382573898606,0.0402240031807434
2,0.014376328876944067,0.014109906907881609,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018710351334909656,0.03344544232504762,0.028166403939548154,0.021920116069462897,0.03255405405555749,0.03197219532628777,0.03963860096228067
3,-0.0009759329754783774,-0.02170474763544883,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.017536026755353897,0.03386821636161723,0.026865195750245263,0.021861692386077384,0.0328032620445087,0.03138542180905616,0.04197362624003666
4,0.0006005184072596093,0.00021338211486832126,1593,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01993492338119013,0.03351635887850052,0.031476557896775226,0.019436121539050277,0.038142444866633984,0.0324692966937824,0.040355816183184845
5,0.003933414244952527,-0.0681883822813949,1593,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01662792230454818,0.03346079956167171,0.027468537309213295,0.021916587573903468,0.03182330652699217,0.03096222357377415,0.03953307597438076
6,0.00685819929478082,0.006227756979182653,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.019106696405497253,0.034302873673832474,0.02789258386610262,0.023309755305621307,0.03321827051744676,0.03063971789892922,0.04010998052505424
7,1.2622084389457555e-05,-0.004032401003534858,1593,same,8,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.019890518179123684,0.03464174696056932,0.030597142815144696,0.018882773822562815,0.03876279478980221,0.03137752111462572,0.04223020761674079
8,-0.002337659025947403,-0.07496959332982134,1593,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015781473307946076,0.030945971175779824,0.026318069436500988,0.021459292306084274,0.03215869611102731,0.029024916245232513,0.039957525115500006
9,-0.00297238272340139,-0.0157937694258663,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01838865670590281,0.03364201457117373,0.02678626711966739,0.02219233593902599,0.03422944879894681,0.03196870001795407,0.04102688816011453
10,-0.0051810123404403274,-0.006706990048455319,1593,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.019388852555792424,0.03385581386530234,0.028437181577143533,0.021834240976611186,0.03387846902123366,0.03227842694083222,0.04154481107730025
11,-9.26293109400067e-05,-0.0008128569874514824,1593,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018032988653421955,0.035228149865905375,0.027660910741836853,0.021729073867473428,0.033636028894274306,0.03246627862173668,0.04059769891832947
12,-0.003940258157041798,-0.0066710563905134634,1593,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.019257128687134695,0.035319075515140144,0.02749235482417768,0.021705354529959434,0.03386968626060609,0.03164838410213147,0.04136180149579849
13,0.002079269479957846,-0.0013065135171357323,1593,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018954522172902957,0.03429753399935742,0.027313070575616646,0.0228547373695637,0.03270390366092818,0.032198158880773625,0.040829221892933434
14,-0.011505094634656876,-0.011565203540946145,1593,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018274688902112993,0.03425261639523587,0.02735841266272801,0.02374244517651479,0.034788942275013154,0.032023880770807436,0.042090774218062635
15,0.0057334364271538485,0.005733295018160112,1593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01828606894542427,0.03415492303415167,0.026848537563094674,0.022154151278854714,0.03366027986014672,0.031443500307437006,0.04137904919164648
16,0.004858793973429476,-0.00027351206205539214,1593,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018017111218739515,0.034042350430045346,0.02762753839895192,0.0219691728591994,0.03347235017833568,0.03201575670304167,0.04047639385826704
