fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0033238080024323713,0.0020553657219449795,1593,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.019023538205367008,0.03356898931703273,0.027786854934267524,0.021606072423994704,0.0341768213365819,0.03107222609611926,0.04145920440098105
1,0.0034354234736525546,0.002560247596847476,1593,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01903479598151614,0.03351769474080596,0.02819062135442224,0.021480648366928257,0.03359948262429785,0.03292121317129365,0.04023168377047254
2,0.014365608760183113,0.0141134205468606,1593,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.018734591244313425,0.033525714165650033,0.028310873280913362,0.021780378402491196,0.0325616556472319,0.032009618253933225,0.03962711053858653
3,-0.0009720582997789773,-0.021552735420155456,1593,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.017567123059056444,0.03395586175602505,0.02701149426684235,0.021756251143827787,0.0328337815227529,0.03142576763489641,0.04197011545078605
4,0.0009367122622075952,0.0009089417820951073,1593,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01952102791813992,0.03367159234534384,0.02830291942475388,0.022392130635049634,0.03394725595870529,0.03274664267299099,0.03988749936007452
5,0.00393487914289703,-0.06814228033029734,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.016641316285796237,0.03348578245283046,0.027464156168289747,0.021921110625489973,0.03184739175369186,0.030978725175122943,0.03954602016708769
6,0.006861303835916099,0.006259470785973664,1593,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.019163120506508202,0.03438675573454658,0.028036921906737733,0.02320317944634187,0.03325609855854378,0.030675736627296668,0.04013585589868812
7,0.0007646374091621055,-0.005795472625787168,1593,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.018907977262777875,0.0343142976087602,0.02806565631153407,0.02154480703278544,0.03396047218993653,0.0312710503015135,0.04076861117075059
8,-0.002338285511463978,-0.07487856504952539,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01576591734275204,0.030941114835184455,0.026317876941457347,0.021444861159540654,0.032174284948645535,0.02902356352195061,0.03995916292589613
9,-0.002981783338211308,-0.015638008515097335,1593,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01846305823641642,0.0337625364032374,0.026866657321868492,0.022159566063097935,0.034233342385854626,0.03204507029283582,0.04110313486947198
10,-0.005180726041545514,-0.006689996566160206,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.019383529667160032,0.033843596263718856,0.028433621838866288,0.02181976186381003,0.03389056781710789,0.032279573002547995,0.04153969858490551
11,-9.604621753656062e-05,-0.0008155446752293738,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0180469515794478,0.035242488611602285,0.027669010132769192,0.021732780920010672,0.033657406041758625,0.032481540587359775,0.040603560765035504
