fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0090022602542121,-0.0099981395334323,633,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0379844472678961,0.0251131723509167,0.0261495490036458,0.0408268379871876,0.030919829014443,0.0326538614907704,0.0360519508869718
1,0.0057122095394264,0.0046875977512491,633,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0358692947938301,0.0238472681114563,0.0243249572701681,0.0400240593022523,0.0322547895813188,0.0306042465523734,0.0374979275494337
2,-0.014530483808018,-0.0147920401278258,633,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0375574246654114,0.0249353608646371,0.027351355895353,0.0433261964908185,0.0327717342922541,0.0312176208553411,0.0342442558796751
3,-0.0035086874254848,-0.036921817685243,633,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0346686502666738,0.0252802335907816,0.0238277049760135,0.0389212563236757,0.0316749661118932,0.0330353974373612,0.0345199254158993
4,0.001618934806845,0.001479349196406,633,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0382022043479102,0.0250474979540301,0.0252930477977521,0.0405618230949991,0.0313980905250462,0.0312995723414783,0.0349282012856127
5,-0.0184020897944416,-0.0193721239760942,633,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.038400988639311,0.0249472647260488,0.0280485270507374,0.0424867437786225,0.0315687230515766,0.0332626541527719,0.0339187883098053
6,0.0027356343921377,0.0005111666541546,633,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0374287229392686,0.0225583079428735,0.0260159305374579,0.0430051984308759,0.0319316407422445,0.0309926156827682,0.0332483093614018
7,-0.0009266067419719,-0.0027691655257382,633,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0343976740818109,0.0229618354987508,0.0258667306476082,0.0420455845362207,0.0329709539270316,0.0338341828028252,0.034200602538185
8,0.0176384451194717,0.0175056944404172,633,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0353761596584499,0.0251794171219474,0.0253155227781282,0.03840307772201,0.0309794082062111,0.0332293831973524,0.033494669571419
9,0.010391980633911,0.0076846348425213,633,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0360397922407998,0.0248192169968396,0.0267493377779185,0.0403806456021881,0.0303735160571406,0.0318214337431641,0.0336323133093833
10,-0.0041800842675767,-0.0137962714136008,633,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0384705250733435,0.0244459535999138,0.0247527291697808,0.0408753543265628,0.0311328118829339,0.0334832385391919,0.0333858476757891
11,-0.0110795610325704,-0.0110986702873563,633,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0381077625896771,0.0232440114770109,0.0252384927175222,0.0417179852712205,0.0316422258204307,0.033511053730609,0.0363254614990161
12,0.0364608328303063,0.0015494795358138,633,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0337876387360289,0.0216775445212775,0.0236769429830526,0.0372307915720339,0.0286320491591699,0.0309745391373384,0.0318432008308807
13,-0.0081460597299156,-0.0304027280608916,633,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0368770893735777,0.0242526642079551,0.0283802310865065,0.0408836099085238,0.0302577534298156,0.0317736011820825,0.0334216782795448
14,-0.0037976118166465,-0.0112946178562125,633,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0373109713981041,0.0228365556357204,0.0239845610535668,0.042781507252358,0.0288129733573076,0.0344307199522387,0.0352431926546214
15,-0.0085882543582831,-0.1185985266966092,593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0341209345660094,0.0232848553169897,0.022369920409292,0.0392214007092452,0.030071532257654,0.0296404097509391,0.0319217588833764
16,-0.0163179054671884,-0.0254782668942088,633,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0379895732314408,0.0234146642234807,0.0277706822811071,0.0424094628137016,0.031565674334029,0.0336565010483099,0.0333120399724445
17,0.0206700526045283,0.0117361791755222,1273,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0304218938377084,0.0228213707626284,0.0269113143386574,0.0435699579996248,0.0301720701144261,0.0288069020671918,0.0285818505153878
18,0.0036710382813472,0.0035859391451976,1273,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.036379734129822,0.0255865799052318,0.0269173956088348,0.0390293003013626,0.0298016838979082,0.0337947480679223,0.036522761084091
19,-0.0100175293625377,-0.0233723407265811,633,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.035690006049065,0.0249673514451591,0.0254915872922939,0.0404310843926293,0.0326835855070087,0.0313975884793184,0.0367112113740992
20,-0.0018836168945828,-0.0054960874837282,633,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0372978476691696,0.0235121452988682,0.0254322200106577,0.0416810852071073,0.0335843052142504,0.0311794895889565,0.034000878273087
21,-0.0098077470671007,-0.0165711758987447,633,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0387371941237976,0.0222467630453661,0.0260474658222954,0.0412450029969193,0.031664144355677,0.0321841187634213,0.0360238582502024
22,0.0017447834436986,0.0004173376139561,633,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0387683313836765,0.0237627807698295,0.025065920467076,0.0410861874785675,0.0294303657498572,0.0336563409476917,0.0341631349479611
23,-0.0047009104202133,-0.0450469193010063,633,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0363048467047225,0.0229440883815852,0.0258543669073459,0.0420333284803753,0.0297400700273579,0.0296228496366687,0.0338193725374051
24,-0.0177458511331312,-0.056228892762024,633,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.036504577912717,0.0250602691302733,0.0238517664785936,0.0404541248155259,0.0303851348244598,0.0341434295293376,0.0342810022147073
25,-0.012543235802146,-0.0495991668622528,633,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0362289553379581,0.0237053642891914,0.0267309649493074,0.0408210927040704,0.0304867061331041,0.0322112715960121,0.0334982369595678
26,-6.38336773906012e-05,-0.0612977135808252,633,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.035457453553814,0.0223885659524517,0.0237614286470769,0.0383701266556323,0.0297746878854381,0.0307839674619094,0.0354918753322487
27,-0.0088059795754278,-0.0154802243893528,633,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0366024987452793,0.0229298233186897,0.0260254449120305,0.0423990660699924,0.0311741855318038,0.0339250201570661,0.034626936940392
28,-0.0132642642852631,-0.0271254088859591,633,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0375524810500768,0.0234752586534433,0.0243770219596271,0.0404229295665795,0.0316524306824665,0.0341809200682821,0.0359478033406107
29,0.0019979926771968,0.00029405775419,633,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0358520466951505,0.0256554565688357,0.0256887838745187,0.0415017105141828,0.0303675594615042,0.0319249880108571,0.0352616207804885
30,0.0062665702476175,-0.0391755911340712,633,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0357141596773979,0.0227177956839717,0.0256477823983123,0.0401913275493929,0.028667653208069,0.0319475047475744,0.0321882717908853
31,-0.0026850154846294,-0.0030128830950391,633,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0370196936869728,0.0242224272260414,0.0252980370899157,0.0415056136933155,0.0309819387314745,0.0336284074802532,0.0349305373668713
32,-0.0034524949294387,-0.0139963919929526,633,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0370400410085831,0.0246097478863094,0.0252319347664038,0.0411704958780323,0.0307810185136279,0.0335189907155768,0.0337411824172027
33,-0.001617432234152,-0.0688231679203286,633,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0363951309270821,0.0217886047131425,0.0226163581749817,0.0393131589245503,0.031396439261437,0.0307283897200726,0.0327591049083486
