fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.009002260254212135,-0.009998139533432315,633,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0379844472678961,0.0251131723509167,0.026149549003645883,0.04082683798718767,0.030919829014443095,0.0326538614907704,0.036051950886971856
1,0.005712209539426416,0.004687597751249162,633,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03586929479383011,0.02384726811145632,0.024324957270168118,0.04002405930225231,0.03225478958131889,0.0306042465523734,0.037497927549433735
2,-0.014530483808018024,-0.014792040127825867,633,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.037557424665411454,0.0249353608646371,0.027351355895353036,0.04332619649081859,0.03277173429225411,0.031217620855341188,0.03424425587967517
3,-0.0035086874254848244,-0.03692181768524305,633,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03466865026667387,0.025280233590781603,0.02382770497601358,0.038921256323675796,0.03167496611189327,0.033035397437361225,0.03451992541589932
4,0.0016189348068450515,0.0014793491964060212,633,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03820220434791022,0.02504749795403019,0.025293047797752155,0.04056182309499912,0.03139809052504622,0.03129957234147834,0.03492820128561272
5,-0.01840208979444169,-0.019372123976094224,633,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03840098863931107,0.024947264726048884,0.028048527050737404,0.04248674377862255,0.031568723051576625,0.033262654152771964,0.03391878830980538
6,0.0027356343921377535,0.0005111666541546267,633,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03742872293926869,0.022558307942873584,0.026015930537457932,0.04300519843087591,0.0319316407422445,0.030992615682768287,0.03324830936140186
7,-0.0009266067419719803,-0.0027691655257382486,633,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03439767408181099,0.022961835498750888,0.025866730647608277,0.04204558453622079,0.03297095392703167,0.03383418280282521,0.03420060253818505
8,0.01763844511947177,0.017505694440417274,633,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.035376159658449924,0.02517941712194749,0.025315522778128263,0.03840307772201007,0.030979408206211173,0.03322938319735244,0.03349466957141903
9,0.010391980633911002,0.007684634842521354,633,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03603979224079981,0.024819216996839616,0.026749337777918575,0.04038064560218818,0.030373516057140698,0.031821433743164124,0.03363231330938332
