fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.007434791577136,-0.011058123121856,1193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.000634105734508,0.000561878794614,0.0001524187284394,0.0003905418656827,0.0098139283133755,-0.000533432565973,0.0026769386638028
1,-0.0036515250380169,-0.0058025363158036,1193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0005743904113908,-0.0004137682357797,0.0022017082657075,0.0006816320835031,0.0014671018765076,0.0011054545668992,-0.0029718529021182
2,-0.0057399596384841,-0.0071928400979768,1193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013457533119876,-0.0007432985776106,-0.002458321147221,0.0007387050778891,-0.0012884662434702,0.0010443334942456,0.0032342038137528
3,0.0048934320127478,0.0006210539863319,1193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,4.258436529664955e-05,-0.0009235909824486,0.0010161059735454,0.0003642123964917,0.0087224001468305,-0.0013142621144268,0.0070432728003449
4,-0.0028539482266545,-0.0261149943603911,1193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0026148444590898,-0.0002296831155881,-0.0002564698664881,0.0012387005614047,0.0050300149871973,-0.000277778424629,-0.0009631056971027
5,0.0026178745324749,-0.0036466566729933,1193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0011857990139025,0.0014235524483348,-0.0023388689564512,0.0003539292927482,0.0072180427478418,0.0006613605075825,0.0030381043229058
6,0.0052147479883397,0.0031254044677345,1193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0004093485476396,-0.001411992072911,0.0008346134835073,0.0004275610823645,0.0075864832050408,0.000661303117821,-0.000854611991385
7,-0.0064986955085621,-0.0186051806315685,1193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0027877888124253,-0.0018508387449754,0.0001707459963205,0.0007097805254729,0.0032093360872073,-0.0001961805781192,0.003296094730743
8,0.0005116555482572,-0.0622936129164883,1193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.001159187091333,0.0015494676453527,0.0018351433390976,-0.0002387675953777,0.0005544584770516,-0.0014048155611912,-0.0001206569324666
9,-0.0003304019294447,-0.0267883485554822,1193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:3|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0004885556331362,-0.0006323312142675,5.79441931322755e-05,-0.0005330337325279,0.0060653503352275,0.000879209696596,0.0006578716237808
