fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0090804203757337,-0.0370831697492033,119,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0070283154394212,3.112069740041079e-06,-0.000577998772828,-2.49633964394036e-05,0.0005943708570157,6.018546774937406e-05,-9.866871276464905e-07
1,-0.0068914745548227,-0.0100233615475922,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0010988386866276,-5.290738316876542e-06,-0.0001853862384801,0.0,0.0,0.0,0.0
2,-0.0038840376771922,-0.0072495445116138,119,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0016537288100677,-0.0002191799288988,0.0,0.0,0.0,0.0,0.0
3,-0.0022759204733906,-0.0711111442078935,119,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0042378433283948,2.53581053009988e-05,0.0,0.0,0.0,0.0,0.0
4,0.0017902711004705,-0.0047377433240538,119,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0020625528764895,-2.3439429677729605e-05,-0.0004698624541358,-0.0003483102395266,3.8485921158204485e-05,-9.831721663156044e-06,4.183376958044605e-06
5,0.0025763606278058,-0.019757236692206,119,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0036922465916223,6.0813675107418416e-05,7.766938396189805e-05,-0.0008423955232736,0.0011859375463111,-8.997132393750995e-05,-0.0004590025510777
6,-0.0006259691948267,-0.0633172029993343,119,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0039731955675745,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0030383541259257,-0.0010625040222442,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.009417642485847,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0076633619346976,0.0076436107221821,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0123191208917407,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.0072755424490176,-0.1016057379150292,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0130625318909564,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0066090124399904,-0.008458399217708,119,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0165693918993067,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0179417803343163,0.0126462805924106,119,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0158731823484839,0.0,0.0,0.0,0.0,0.0,0.0
